side,qty,rate,time
2,0.5,57082707890,2025-03-16 02:09:02.616
2,17.4,57082707890,2025-03-16 02:08:53.528
2,5.0,55942224390,2025-03-16 02:08:52.245
2,5.0,55779298180,2025-03-16 02:08:51.387
2,5.0,55616371970,2025-03-16 02:08:50.374
2,5.0,55453445750,2025-03-16 02:08:49.458
1,0.1,53119822970,2025-03-16 02:14:15.532
1,0.2,41706486370,2025-03-01 22:44:33.752
1,0.2,41493448070,2025-03-01 22:44:33.915
1,0.2,41280409780,2025-03-01 22:44:34.110
1,0.2,41067371490,2025-03-01 22:44:34.310
1,0.2,40854333200,2025-03-01 22:44:34.461
1,0.2,40641294900,2025-03-01 22:44:34.691
1,0.2,40428256610,2025-03-01 22:44:34.869
1,0.2,40215218320,2025-03-01 22:44:35.053
1,0.2,40002180020,2025-03-01 22:44:35.295
1,0.2,39789141730,2025-03-01 22:44:35.468
1,0.2,39576103440,2025-03-01 22:44:35.658
