side,qty,rate,time
2,0.5,49482271530,2025-03-09 01:47:48.617
2,17.4,49482271530,2025-03-09 01:47:38.909
2,5.0,48493716200,2025-03-09 01:47:38.181
2,5.0,48352494010,2025-03-09 01:47:37.375
2,5.0,48211271820,2025-03-09 01:47:36.657
2,5.0,48070049630,2025-03-09 01:47:36.007
1,0.1,46102005150,2025-03-09 01:50:15.490
1,0.2,41706486370,2025-03-01 22:44:33.752
1,0.2,41493448070,2025-03-01 22:44:33.915
1,0.2,41280409780,2025-03-01 22:44:34.110
1,0.2,41067371490,2025-03-01 22:44:34.310
1,0.2,40854333200,2025-03-01 22:44:34.461
1,0.2,40641294900,2025-03-01 22:44:34.691
1,0.2,40428256610,2025-03-01 22:44:34.869
1,0.2,40215218320,2025-03-01 22:44:35.053
1,0.2,40002180020,2025-03-01 22:44:35.295
1,0.2,39789141730,2025-03-01 22:44:35.468
1,0.2,39576103440,2025-03-01 22:44:35.658
