side,qty,rate,time
2,0.4,53618372360,2025-03-11 02:09:02.616
2,17.4,53618372360,2025-03-11 02:08:54.541
2,5.0,52549207140,2025-03-11 02:08:53.386
2,5.0,52396469250,2025-03-11 02:08:52.389
2,5.0,52243731360,2025-03-11 02:08:51.529
2,5.0,52090993470,2025-03-11 02:08:50.703
1,0.1,49551075480,2025-03-11 02:14:15.558
1,0.2,41706486370,2025-03-01 22:44:33.752
1,0.2,41493448070,2025-03-01 22:44:33.915
1,0.2,41280409780,2025-03-01 22:44:34.110
1,0.2,41067371490,2025-03-01 22:44:34.310
1,0.2,40854333200,2025-03-01 22:44:34.461
1,0.2,40641294900,2025-03-01 22:44:34.691
1,0.2,40428256610,2025-03-01 22:44:34.869
1,0.2,40215218320,2025-03-01 22:44:35.053
1,0.2,40002180020,2025-03-01 22:44:35.295
1,0.2,39789141730,2025-03-01 22:44:35.468
1,0.2,39576103440,2025-03-01 22:44:35.658
