side,qty,rate,time
2,0.5,50633999930,2025-03-10 01:57:02.616
2,17.4,50633999930,2025-03-10 01:56:54.792
2,5.0,49622719910,2025-03-10 01:56:53.875
2,5.0,49478251330,2025-03-10 01:56:52.899
2,5.0,49333782760,2025-03-10 01:56:52.048
2,5.0,49189314190,2025-03-10 01:56:51.359
1,0.1,47337407200,2025-03-10 01:38:15.504
1,0.2,41706486370,2025-03-01 22:44:33.752
1,0.2,41493448070,2025-03-01 22:44:33.915
1,0.2,41280409780,2025-03-01 22:44:34.110
1,0.2,41067371490,2025-03-01 22:44:34.310
1,0.2,40854333200,2025-03-01 22:44:34.461
1,0.2,40641294900,2025-03-01 22:44:34.691
1,0.2,40428256610,2025-03-01 22:44:34.869
1,0.2,40215218320,2025-03-01 22:44:35.053
1,0.2,40002180020,2025-03-01 22:44:35.295
1,0.2,39789141730,2025-03-01 22:44:35.468
1,0.2,39576103440,2025-03-01 22:44:35.658
