side,qty,rate,time
2,20.0,50833456400,2025-03-08 01:44:53.463
2,5.0,49817836960,2025-03-08 01:44:52.971
2,5.0,49672748460,2025-03-08 01:44:52.174
2,5.0,49527659970,2025-03-08 01:44:51.288
2,5.0,49382571480,2025-03-08 01:44:50.538
2,0.1,49223759260,2025-03-08 01:50:15.818
1,0.1,47180766340,2025-03-08 01:50:15.548
1,0.2,41706486370,2025-03-01 22:44:33.752
1,0.2,41493448070,2025-03-01 22:44:33.915
1,0.2,41280409780,2025-03-01 22:44:34.110
1,0.2,41067371490,2025-03-01 22:44:34.310
1,0.2,40854333200,2025-03-01 22:44:34.461
1,0.2,40641294900,2025-03-01 22:44:34.691
1,0.2,40428256610,2025-03-01 22:44:34.869
1,0.2,40215218320,2025-03-01 22:44:35.053
1,0.2,40002180020,2025-03-01 22:44:35.295
1,0.2,39789141730,2025-03-01 22:44:35.468
1,0.2,39576103440,2025-03-01 22:44:35.658
