side,qty,rate,time
2,17.4,54395212290,2025-03-13 01:56:56.014
2,0.5,54395212290,2025-03-13 01:57:02.616
2,5.0,53308383720,2025-03-13 01:56:54.988
2,5.0,53153122490,2025-03-13 01:56:54.195
2,5.0,52997861270,2025-03-13 01:56:53.329
2,5.0,52842600040,2025-03-13 01:56:52.551
1,0.1,50478142790,2025-03-13 02:14:15.542
1,0.2,41706486370,2025-03-01 22:44:33.752
1,0.2,41493448070,2025-03-01 22:44:33.915
1,0.2,41280409780,2025-03-01 22:44:34.110
1,0.2,41067371490,2025-03-01 22:44:34.310
1,0.2,40854333200,2025-03-01 22:44:34.461
1,0.2,40641294900,2025-03-01 22:44:34.691
1,0.2,40428256610,2025-03-01 22:44:34.869
1,0.2,40215218320,2025-03-01 22:44:35.053
1,0.2,40002180020,2025-03-01 22:44:35.295
1,0.2,39789141730,2025-03-01 22:44:35.468
1,0.2,39576103440,2025-03-01 22:44:35.658
