id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-20 02:18:07,[3],0.888,False,222,8275,62,3,1.3.2,958607,0.005409884
dcrhive.com,mainnet,2022-06-23,2025-03-20 02:18:07,[3],1,False,398,27101,197,1,1.3.2+bec2d12a0,958607,0.009698801
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-20 02:18:07,[3],0.9500000000000001,False,115,13889,93,320,1.3.2+bec2d12a0,958607,0.0028024174
decred.stake.fun,mainnet,2021-01-28,2025-03-20 02:18:07,[3],0.5,False,77,31193,188,46,1.3.1,958607,0.0018764012
decredvoting.com,mainnet,2021-02-01,2025-03-20 02:18:07,[3],1,False,74,7035,46,1,1.3.2,958607,0.0018032946
stakey.net,mainnet,2020-10-22,2025-03-20 02:18:07,[3],1,False,312,34249,260,0,1.3.2+f79363a87,958607,0.00760308
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-20 02:18:07,[3],0.6900000000000001,False,784,239829,530,882,1.4.0-pre+b0fb5469c,1610851,0.10232315
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-20 02:18:07,[3],0.30000000000000004,False,268,17560,107,1,1.4.0-pre+015cf707b,958607,0.006530851000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-20 02:18:07,[3],0.18,False,1809,19256,102,1,1.3.2+bec2d12a0,958607,0.044083245
vsp.dcr.farm,mainnet,2020-12-09,2025-03-20 02:18:07,[3],0.5,False,1015,10525,57,2,1.3.2,958607,0.02473438
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-20 02:18:07,[3],0.49,False,318,18378,111,12,1.3.2+bec2d12a0,958607,0.007749293500000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-20 02:18:07,[3],1,False,217,33966,219,0,1.3.2+81acb861c,958607,0.00528804
vspd.99split.com,mainnet,2020-11-17,2025-03-20 02:18:07,[3],0.099,False,690,31832,198,104,1.3.2,958607,0.016814504
vspd.bass.cf,mainnet,2022-05-01,2025-03-20 02:18:07,[3],0.2,False,597,26790,147,76,1.3.2,958607,0.014548201
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-20 02:18:07,[3],5,False,2,3022,23,0,1.3.2,958607,4.8737693e-05
