id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-02 02:19:14,[3],0.888,False,177,8152,62,3,1.3.2,953377,0.0043223444
dcrhive.com,mainnet,2022-06-23,2025-03-02 02:19:14,[3],1,False,364,26873,197,1,1.3.2+bec2d12a0,953377,0.008888889
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-02 02:19:14,[3],0.9500000000000001,False,90,13829,92,320,1.3.2+bec2d12a0,953377,0.0021978023
decred.stake.fun,mainnet,2021-01-28,2025-03-02 02:19:14,[3],0.5,False,110,31135,188,46,1.3.1,953377,0.0026862028000000002
decredvoting.com,mainnet,2021-02-01,2025-03-02 02:19:15,[3],1,False,91,6982,46,1,1.3.2,953377,0.0022222223
stakey.net,mainnet,2020-10-22,2025-03-02 02:19:14,[3],1,False,357,34055,260,0,1.3.2+f79363a87,953377,0.008717949000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-02 02:19:14,[3],0.6900000000000001,False,585,230057,527,866,1.4.0-pre+b0fb5469c,1597888,0.11363637
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-02 02:19:14,[3],0.30000000000000004,False,206,17427,105,1,1.4.0-pre+015cf707b,953377,0.005030525
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-02 02:19:14,[3],0.18,False,1885,18133,99,1,1.3.2+bec2d12a0,953377,0.046031747000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-03-02 02:19:14,[3],0.5,False,849,9954,57,2,1.3.2,953377,0.0207326
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-02 02:19:14,[3],0.49,False,305,18192,110,12,1.3.2+bec2d12a0,953377,0.0074481075
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-02 02:19:15,[3],1,False,240,33819,216,0,1.3.2+81acb861c,953377,0.0058608060000000005
vspd.99split.com,mainnet,2020-11-17,2025-03-02 02:19:15,[3],0.099,False,571,31480,197,104,1.3.2,953377,0.013943834
vspd.bass.cf,mainnet,2022-05-01,2025-03-02 02:19:15,[3],0.2,False,745,26332,147,74,1.3.2,953377,0.018192919000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-02 02:19:15,[3],5,False,3,3019,23,0,1.3.2,953377,7.3260075e-05
