id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-09 01:58:39,[3],0.888,False,185,8197,62,3,1.3.2,955403,0.0045282096
dcrhive.com,mainnet,2022-06-23,2025-03-09 01:58:38,[3],1,False,372,26959,197,1,1.3.2+bec2d12a0,955403,0.009105372
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-09 01:58:39,[3],0.9500000000000001,False,81,13853,93,320,1.3.2+bec2d12a0,955403,0.0019826214
decred.stake.fun,mainnet,2021-01-28,2025-03-09 01:58:38,[3],0.5,False,95,31157,188,46,1.3.1,955403,0.0023252969
decredvoting.com,mainnet,2021-02-01,2025-03-09 01:58:39,[3],1,False,78,7006,46,1,1.3.2,955403,0.0019091910000000002
stakey.net,mainnet,2020-10-22,2025-03-09 01:58:38,[3],1,False,321,34143,260,0,1.3.2+f79363a87,955403,0.007857055
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-09 01:58:38,[3],0.6900000000000001,False,552,233263,528,881,1.4.0-pre+b0fb5469c,1602921,0.10770731400000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-09 01:58:39,[3],0.30000000000000004,False,191,17479,107,1,1.4.0-pre+015cf707b,955403,0.0046750703000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-09 01:58:38,[3],0.18,False,1790,18548,100,1,1.3.2+bec2d12a0,955403,0.043813486000000006
vsp.dcr.farm,mainnet,2020-12-09,2025-03-09 01:58:38,[3],0.5,False,905,10183,57,2,1.3.2,955403,0.022151511000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-09 01:58:39,[3],0.49,False,295,18270,110,12,1.3.2+bec2d12a0,955403,0.0072206585
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-09 01:58:39,[3],1,False,222,33880,219,0,1.3.2+81acb861c,955403,0.0054338514
vspd.99split.com,mainnet,2020-11-17,2025-03-09 01:58:39,[3],0.099,False,563,31609,197,104,1.3.2,955403,0.013780443000000002
vspd.bass.cf,mainnet,2022-05-01,2025-03-09 01:58:39,[3],0.2,False,766,26512,147,76,1.3.2,955403,0.018749235
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-09 01:58:39,[3],5,False,3,3020,23,0,1.3.2,955403,7.343043e-05
