id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-31 02:21:47,[3],0.888,False,224,8352,62,3,1.3.2,961778,0.0054619494
dcrhive.com,mainnet,2022-06-23,2025-03-31 02:21:47,[3],1,False,385,27234,197,1,1.3.2+bec2d12a0,961779,0.009387954
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-31 02:21:47,[3],0.9500000000000001,False,105,13929,95,320,1.3.2+bec2d12a0,961779,0.002560351
decred.stake.fun,mainnet,2021-01-28,2025-03-31 02:21:47,[3],0.5,False,59,31220,188,46,1.3.1,961778,0.0014386384
decredvoting.com,mainnet,2021-02-01,2025-03-31 02:21:47,[3],1,False,59,7064,47,1,1.3.2,961779,0.0014386735
stakey.net,mainnet,2020-10-22,2025-03-31 02:21:47,[3],1,False,295,34355,261,0,1.3.2+f79363a87,961779,0.007193367500000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-31 02:21:47,[3],0.6900000000000001,False,557,243984,537,882,1.4.0-pre+b0fb5469c,1618773,0.10977533
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-31 02:21:47,[3],0.30000000000000004,False,267,17667,108,1,1.4.0-pre+015cf707b,961777,0.006511242
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-31 02:21:47,[3],0.18,False,1554,19887,106,1,1.3.2+bec2d12a0,961779,0.037893199999999995
vsp.dcr.farm,mainnet,2020-12-09,2025-03-31 02:21:47,[3],0.5,False,1087,10933,57,2,1.3.2,961779,0.026505731
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-31 02:21:47,[3],0.49,False,298,18498,112,12,1.3.2+bec2d12a0,961779,0.0072665205
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-31 02:21:47,[3],1,False,226,34054,220,0,1.3.2+81acb861c,961777,0.0055113886
vspd.99split.com,mainnet,2020-11-17,2025-03-31 02:21:47,[3],0.099,False,847,32107,199,104,1.3.2,961778,0.020652996
vspd.bass.cf,mainnet,2022-05-01,2025-03-31 02:21:48,[3],0.2,False,725,27008,147,76,1.3.2,961778,0.017678184
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-31 02:21:47,[3],5,False,4,3023,23,0,1.3.2,961778,9.753481e-05
