id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-28 02:21:28,[3],0.888,False,233,8330,62,3,1.3.2,960917,0.0056937590000000005
dcrhive.com,mainnet,2022-06-23,2025-03-28 02:21:28,[3],1,False,390,27198,197,1,1.3.2+bec2d12a0,960917,0.009530326
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-28 02:21:28,[3],0.9500000000000001,False,107,13922,95,320,1.3.2+bec2d12a0,960917,0.0026147305
decred.stake.fun,mainnet,2021-01-28,2025-03-28 02:21:28,[3],0.5,False,65,31212,188,46,1.3.1,960917,0.0015883876000000001
decredvoting.com,mainnet,2021-02-01,2025-03-28 02:21:28,[3],1,False,66,7056,46,1,1.3.2,960917,0.0016128244
stakey.net,mainnet,2020-10-22,2025-03-28 02:21:28,[3],1,False,308,34329,260,0,1.3.2+f79363a87,960917,0.0075265137
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-28 02:21:28,[3],0.6900000000000001,False,497,242804,533,882,1.4.0-pre+b0fb5469c,1616612,0.11198738
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-28 02:21:28,[3],0.30000000000000004,False,270,17639,108,1,1.4.0-pre+015cf707b,960917,0.006597918
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-28 02:21:28,[3],0.18,False,1631,19722,105,1,1.3.2+bec2d12a0,960917,0.03985631
vsp.dcr.farm,mainnet,2020-12-09,2025-03-28 02:21:28,[3],0.5,False,1064,10822,57,2,1.3.2,960917,0.026000684000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-28 02:21:28,[3],0.49,False,311,18461,111,12,1.3.2+bec2d12a0,960917,0.007599824000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-28 02:21:28,[3],1,False,203,34031,220,0,1.3.2+81acb861c,960917,0.0049606566
vspd.99split.com,mainnet,2020-11-17,2025-03-28 02:21:28,[3],0.099,False,796,32028,198,104,1.3.2,960917,0.01945164
vspd.bass.cf,mainnet,2022-05-01,2025-03-28 02:21:29,[3],0.2,False,552,26945,147,76,1.3.2,960917,0.013489077
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-28 02:21:28,[3],5,False,3,3023,23,0,1.3.2,960917,7.33102e-05
