id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-26 02:18:50,[3],0.888,False,229,8317,62,3,1.3.2,960367,0.005590684
dcrhive.com,mainnet,2022-06-23,2025-03-26 02:18:49,[3],1,False,391,27176,197,1,1.3.2+bec2d12a0,960367,0.009545665
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-26 02:18:50,[3],0.9500000000000001,False,109,13918,94,320,1.3.2+bec2d12a0,960367,0.0026610678000000003
decred.stake.fun,mainnet,2021-01-28,2025-03-26 02:18:49,[3],0.5,False,69,31205,188,46,1.3.1,960367,0.0016845292
decredvoting.com,mainnet,2021-02-01,2025-03-26 02:18:50,[3],1,False,66,7053,46,1,1.3.2,960367,0.0016112888
stakey.net,mainnet,2020-10-22,2025-03-26 02:18:49,[3],1,False,309,34315,260,0,1.3.2+f79363a87,960367,0.0075437613
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-26 02:18:49,[3],0.6900000000000001,False,589,242037,531,882,1.4.0-pre+b0fb5469c,1615171,0.10261324000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-26 02:18:50,[3],0.30000000000000004,False,273,17621,108,1,1.4.0-pre+015cf707b,960367,0.0066648764
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-26 02:18:49,[3],0.18,False,1681,19609,104,1,1.3.2+bec2d12a0,960367,0.04103904
vsp.dcr.farm,mainnet,2020-12-09,2025-03-26 02:18:49,[3],0.5,False,1062,10739,57,2,1.3.2,960367,0.025927102
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-26 02:18:50,[3],0.49,False,314,18440,111,12,1.3.2+bec2d12a0,960367,0.0076658283
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-26 02:18:50,[3],1,False,209,34012,219,0,1.3.2+81acb861c,960367,0.0051024146
vspd.99split.com,mainnet,2020-11-17,2025-03-26 02:18:50,[3],0.099,False,784,31974,198,104,1.3.2,960367,0.019140158
vspd.bass.cf,mainnet,2022-05-01,2025-03-26 02:18:50,[3],0.2,False,481,26917,147,76,1.3.2,960367,0.011742878
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-26 02:18:50,[3],5,False,3,3022,23,0,1.3.2,960366,7.324934e-05
