id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-12 02:15:29,[3],0.888,False,181,8223,62,3,1.3.2,956316,0.0044461912000000004
dcrhive.com,mainnet,2022-06-23,2025-03-12 02:15:29,[3],1,False,381,27000,197,1,1.3.2+bec2d12a0,956316,0.00935911
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-12 02:15:29,[3],0.9500000000000001,False,122,13862,93,320,1.3.2+bec2d12a0,956316,0.0029968803
decred.stake.fun,mainnet,2021-01-28,2025-03-12 02:15:29,[3],0.5,False,94,31171,188,46,1.3.1,956316,0.0023090716
decredvoting.com,mainnet,2021-02-01,2025-03-12 02:15:29,[3],1,False,76,7014,46,1,1.3.2,956316,0.0018669091
stakey.net,mainnet,2020-10-22,2025-03-12 02:15:29,[3],1,False,309,34176,260,0,1.3.2+f79363a87,956316,0.007590459000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-12 02:15:29,[3],0.6900000000000001,False,548,234400,528,881,1.4.0-pre+b0fb5469c,1605084,0.113036305
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-12 02:15:29,[3],0.30000000000000004,False,180,17501,107,1,1.4.0-pre+015cf707b,956316,0.0044216267
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-12 02:15:29,[3],0.18,False,1752,18747,100,1,1.3.2+bec2d12a0,956316,0.043037165
vsp.dcr.farm,mainnet,2020-12-09,2025-03-12 02:15:29,[3],0.5,False,941,10259,57,2,1.3.2,956316,0.023115281
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-12 02:15:29,[3],0.49,False,308,18295,110,12,1.3.2+bec2d12a0,956316,0.0075658946
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-12 02:15:29,[3],1,False,229,33910,219,0,1.3.2+81acb861c,956316,0.0056252917
vspd.99split.com,mainnet,2020-11-17,2025-03-12 02:15:29,[3],0.099,False,575,31671,197,104,1.3.2,956316,0.014124641
vspd.bass.cf,mainnet,2022-05-01,2025-03-12 02:15:29,[3],0.2,False,759,26590,147,76,1.3.2,956316,0.018644527
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-12 02:15:29,[3],5,False,3,3020,23,0,1.3.2,956316,7.369378e-05
