id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-27 02:17:18,[3],0.888,False,224,8325,62,3,1.3.2,960651,0.0054726247
dcrhive.com,mainnet,2022-06-23,2025-03-27 02:17:18,[3],1,False,386,27189,197,1,1.3.2+bec2d12a0,960651,0.009430505
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-27 02:17:18,[3],0.9500000000000001,False,108,13920,94,320,1.3.2+bec2d12a0,960651,0.0026385868
decred.stake.fun,mainnet,2021-01-28,2025-03-27 02:17:18,[3],0.5,False,65,31211,188,46,1.3.1,960651,0.0015880384
decredvoting.com,mainnet,2021-02-01,2025-03-27 02:17:18,[3],1,False,67,7055,46,1,1.3.2,960651,0.0016369012000000001
stakey.net,mainnet,2020-10-22,2025-03-27 02:17:17,[3],1,False,317,34319,260,0,1.3.2+f79363a87,960651,0.007744741
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-27 02:17:18,[3],0.6900000000000001,False,696,242412,531,882,1.4.0-pre+b0fb5469c,1615889,0.111431316
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-27 02:17:18,[3],0.30000000000000004,False,268,17631,108,1,1.4.0-pre+015cf707b,960651,0.0065476047
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-27 02:17:18,[3],0.18,False,1652,19670,104,1,1.3.2+bec2d12a0,960651,0.040360607
vsp.dcr.farm,mainnet,2020-12-09,2025-03-27 02:17:18,[3],0.5,False,1061,10782,57,2,1.3.2,960651,0.025921673000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-27 02:17:18,[3],0.49,False,317,18448,111,12,1.3.2+bec2d12a0,960651,0.007744741
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-27 02:17:18,[3],1,False,201,34024,220,0,1.3.2+81acb861c,960651,0.0049107033
vspd.99split.com,mainnet,2020-11-17,2025-03-27 02:17:18,[3],0.099,False,772,32007,198,104,1.3.2,960651,0.01886101
vspd.bass.cf,mainnet,2022-05-01,2025-03-27 02:17:18,[3],0.2,False,467,26931,147,76,1.3.2,960651,0.011409445
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-27 02:17:18,[3],5,False,3,3023,23,0,1.3.2,960651,7.329408e-05
