id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-13 02:15:35,[3],0.888,False,182,8230,62,3,1.3.2,956614,0.0044691092
dcrhive.com,mainnet,2022-06-23,2025-03-13 02:15:34,[3],1,False,375,27014,197,1,1.3.2+bec2d12a0,956614,0.009208329000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-13 02:15:35,[3],0.9500000000000001,False,123,13864,93,320,1.3.2+bec2d12a0,956614,0.003020332
decred.stake.fun,mainnet,2021-01-28,2025-03-13 02:15:34,[3],0.5,False,93,31174,188,46,1.3.1,956614,0.0022836656
decredvoting.com,mainnet,2021-02-01,2025-03-13 02:15:35,[3],1,False,75,7015,46,1,1.3.2,956614,0.0018416658
stakey.net,mainnet,2020-10-22,2025-03-13 02:15:34,[3],1,False,308,34188,260,0,1.3.2+f79363a87,956614,0.0075631076000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-13 02:15:34,[3],0.6900000000000001,False,636,234966,529,882,1.4.0-pre+b0fb5469c,1605806,0.17424658
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-13 02:15:34,[3],0.30000000000000004,False,175,17512,107,1,1.4.0-pre+015cf707b,956614,0.00429722
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-13 02:15:34,[3],0.18,False,1847,18804,100,1,1.3.2+bec2d12a0,956614,0.04535409
vsp.dcr.farm,mainnet,2020-12-09,2025-03-13 02:15:34,[3],0.5,False,947,10298,57,2,1.3.2,956614,0.0232541
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-13 02:15:34,[3],0.49,False,308,18311,110,12,1.3.2+bec2d12a0,956614,0.0075631076000000005
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-13 02:15:35,[3],1,False,230,33916,219,0,1.3.2+81acb861c,956614,0.0056477753
vspd.99split.com,mainnet,2020-11-17,2025-03-13 02:15:35,[3],0.099,False,566,31690,197,104,1.3.2,956614,0.013898438
vspd.bass.cf,mainnet,2022-05-01,2025-03-13 02:15:35,[3],0.2,False,743,26618,147,76,1.3.2,956614,0.01824477
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-13 02:15:35,[3],5,False,4,3020,23,0,1.3.2,956614,9.8222175e-05
