id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-25 02:20:19,[3],0.888,False,208,8312,62,3,1.3.2,960082,0.0050744084
dcrhive.com,mainnet,2022-06-23,2025-03-25 02:20:19,[3],1,False,392,27163,197,1,1.3.2+bec2d12a0,960082,0.009563308000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-25 02:20:19,[3],0.9500000000000001,False,113,13910,94,320,1.3.2+bec2d12a0,960082,0.00275677
decred.stake.fun,mainnet,2021-01-28,2025-03-25 02:20:19,[3],0.5,False,72,31202,188,46,1.3.1,960082,0.001756526
decredvoting.com,mainnet,2021-02-01,2025-03-25 02:20:19,[3],1,False,65,7051,46,1,1.3.2,960082,0.0015857526000000002
stakey.net,mainnet,2020-10-22,2025-03-25 02:20:19,[3],1,False,307,34301,260,0,1.3.2+f79363a87,960082,0.0074896314
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-25 02:20:19,[3],0.6900000000000001,False,257,241664,531,882,1.4.0-pre+b0fb5469c,1614453,0.09953524
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-25 02:20:19,[3],0.30000000000000004,False,273,17612,108,1,1.4.0-pre+015cf707b,960082,0.006660161
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-25 02:20:19,[3],0.18,False,1691,19562,104,1,1.3.2+bec2d12a0,960082,0.041253965000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-03-25 02:20:19,[3],0.5,False,1047,10708,57,2,1.3.2,960082,0.025542816000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-25 02:20:19,[3],0.49,False,311,18428,111,12,1.3.2+bec2d12a0,960082,0.0075872163000000005
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-25 02:20:19,[3],1,False,216,34001,219,0,1.3.2+81acb861c,960082,0.0052695777
vspd.99split.com,mainnet,2020-11-17,2025-03-25 02:20:19,[3],0.099,False,752,31964,198,104,1.3.2,960082,0.018345937
vspd.bass.cf,mainnet,2022-05-01,2025-03-25 02:20:19,[3],0.2,False,497,26900,147,76,1.3.2,960082,0.012124908
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-25 02:20:19,[3],5,False,3,3022,23,0,1.3.2,960082,7.318857999999999e-05
