id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-19 02:17:38,[3],0.888,False,226,8266,62,3,1.3.2,958330,0.0055362303
dcrhive.com,mainnet,2022-06-23,2025-03-19 02:17:38,[3],1,False,378,27090,197,1,1.3.2+bec2d12a0,958330,0.009259713000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-19 02:17:38,[3],0.9500000000000001,False,116,13885,93,320,1.3.2+bec2d12a0,958330,0.002841605
decred.stake.fun,mainnet,2021-01-28,2025-03-19 02:17:38,[3],0.5,False,79,31191,188,46,1.3.1,958330,0.0019352310000000001
decredvoting.com,mainnet,2021-02-01,2025-03-19 02:17:38,[3],1,False,75,7032,46,1,1.3.2,958330,0.0018372446
stakey.net,mainnet,2020-10-22,2025-03-19 02:17:38,[3],1,False,308,34239,260,0,1.3.2+f79363a87,958330,0.007544951
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-19 02:17:38,[3],0.6900000000000001,False,474,239422,530,882,1.4.0-pre+b0fb5469c,1610130,0.14933838
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-19 02:17:38,[3],0.30000000000000004,False,264,17553,107,1,1.4.0-pre+015cf707b,958330,0.006467101
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-19 02:17:38,[3],0.18,False,1778,19199,102,1,1.3.2+bec2d12a0,958330,0.043554947000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-03-19 02:17:38,[3],0.5,False,999,10498,57,2,1.3.2,958330,0.024472099
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-19 02:17:38,[3],0.49,False,322,18366,111,12,1.3.2+bec2d12a0,958330,0.007887904000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-19 02:17:38,[3],1,False,218,33957,219,0,1.3.2+81acb861c,958330,0.0053402577
vspd.99split.com,mainnet,2020-11-17,2025-03-19 02:17:38,[3],0.099,False,681,31811,198,104,1.3.2,958330,0.016682182
vspd.bass.cf,mainnet,2022-05-01,2025-03-19 02:17:38,[3],0.2,False,610,26776,147,76,1.3.2,958330,0.014942923
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-19 02:17:38,[3],5,False,3,3021,23,0,1.3.2,958330,7.3489784e-05
