id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-22 02:16:11,[3],0.888,False,213,8293,62,3,1.3.2,959200,0.005176814
dcrhive.com,mainnet,2022-06-23,2025-03-22 02:16:11,[3],1,False,396,27125,197,1,1.3.2+bec2d12a0,959200,0.009624499
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-22 02:16:11,[3],0.9500000000000001,False,114,13898,93,320,1.3.2+bec2d12a0,959200,0.0027706890000000002
decred.stake.fun,mainnet,2021-01-28,2025-03-22 02:16:11,[3],0.5,False,77,31197,188,46,1.3.1,959200,0.0018714303
decredvoting.com,mainnet,2021-02-01,2025-03-22 02:16:12,[3],1,False,75,7037,46,1,1.3.2,959200,0.0018228217
stakey.net,mainnet,2020-10-22,2025-03-22 02:16:11,[3],1,False,308,34276,260,0,1.3.2+f79363a87,959200,0.0074857213
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-22 02:16:11,[3],0.6900000000000001,False,1094,240533,530,882,1.4.0-pre+b0fb5469c,1612292,0.10252085
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-22 02:16:11,[3],0.30000000000000004,False,266,17579,107,1,1.4.0-pre+015cf707b,959200,0.006464941
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-22 02:16:11,[3],0.18,False,1765,19368,102,1,1.3.2+bec2d12a0,959200,0.04289707
vsp.dcr.farm,mainnet,2020-12-09,2025-03-22 02:16:11,[3],0.5,False,1021,10597,57,2,1.3.2,959200,0.024814680000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-22 02:16:11,[3],0.49,False,321,18393,111,12,1.3.2+bec2d12a0,959200,0.007801677000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-22 02:16:11,[3],1,False,224,33977,219,0,1.3.2+81acb861c,959200,0.0054441607
vspd.99split.com,mainnet,2020-11-17,2025-03-22 02:16:12,[3],0.099,False,730,31882,198,104,1.3.2,959200,0.017742130000000002
vspd.bass.cf,mainnet,2022-05-01,2025-03-22 02:16:12,[3],0.2,False,551,26838,147,76,1.3.2,959200,0.013391663000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-22 02:16:11,[3],5,False,3,3022,23,0,1.3.2,959200,7.2912866e-05
