id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-11 02:16:48,[3],0.888,False,186,8212,62,3,1.3.2,956004,0.0045771096
dcrhive.com,mainnet,2022-06-23,2025-03-11 02:16:48,[3],1,False,374,26987,197,1,1.3.2+bec2d12a0,956004,0.009203435000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-11 02:16:48,[3],0.9500000000000001,False,124,13859,93,320,1.3.2+bec2d12a0,956004,0.0030514062
decred.stake.fun,mainnet,2021-01-28,2025-03-11 02:16:48,[3],0.5,False,93,31167,188,46,1.3.1,956004,0.0022885548
decredvoting.com,mainnet,2021-02-01,2025-03-11 02:16:48,[3],1,False,79,7011,46,1,1.3.2,956004,0.0019440411000000001
stakey.net,mainnet,2020-10-22,2025-03-11 02:16:48,[3],1,False,317,34161,260,0,1.3.2+f79363a87,956004,0.007800773
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-11 02:16:48,[3],0.6900000000000001,False,562,233989,528,881,1.4.0-pre+b0fb5469c,1604370,0.109253496
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-11 02:16:48,[3],0.30000000000000004,False,183,17495,107,1,1.4.0-pre+015cf707b,956004,0.004503285
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-11 02:16:48,[3],0.18,False,1737,18690,100,1,1.3.2+bec2d12a0,956004,0.042744298
vsp.dcr.farm,mainnet,2020-12-09,2025-03-11 02:16:48,[3],0.5,False,936,10227,57,2,1.3.2,956004,0.023033196000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-11 02:16:48,[3],0.49,False,304,18286,110,12,1.3.2+bec2d12a0,956004,0.007480867
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-11 02:16:48,[3],1,False,235,33900,219,0,1.3.2+81acb861c,956004,0.0057829074000000005
vspd.99split.com,mainnet,2020-11-17,2025-03-11 02:16:48,[3],0.099,False,571,31654,197,104,1.3.2,956004,0.014051234000000001
vspd.bass.cf,mainnet,2022-05-01,2025-03-11 02:16:48,[3],0.2,False,765,26559,147,76,1.3.2,956004,0.018825209000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-11 02:16:48,[3],5,False,3,3020,23,0,1.3.2,956004,7.382435e-05
