id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-29 02:15:10,[3],0.888,False,231,8337,62,3,1.3.2,961205,0.005637033400000001
dcrhive.com,mainnet,2022-06-23,2025-03-29 02:15:09,[3],1,False,385,27210,197,1,1.3.2+bec2d12a0,961205,0.009395056
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-29 02:15:10,[3],0.9500000000000001,False,104,13926,95,320,1.3.2+bec2d12a0,961205,0.0025378852
decred.stake.fun,mainnet,2021-01-28,2025-03-29 02:15:09,[3],0.5,False,62,31215,188,46,1.3.1,961205,0.0015129701
decredvoting.com,mainnet,2021-02-01,2025-03-29 02:15:10,[3],1,False,64,7058,46,1,1.3.2,961205,0.0015617756
stakey.net,mainnet,2020-10-22,2025-03-29 02:15:09,[3],1,False,308,34335,260,0,1.3.2+f79363a87,961205,0.0075160447
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-29 02:15:09,[3],0.6900000000000001,False,552,243185,534,882,1.4.0-pre+b0fb5469c,1617330,0.11199026000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-29 02:15:10,[3],0.30000000000000004,False,269,17646,108,1,1.4.0-pre+015cf707b,961205,0.0065643378
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-29 02:15:10,[3],0.18,False,1607,19781,106,1,1.3.2+bec2d12a0,961205,0.039215207
vsp.dcr.farm,mainnet,2020-12-09,2025-03-29 02:15:09,[3],0.5,False,1086,10849,57,2,1.3.2,961205,0.026501378000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-29 02:15:10,[3],0.49,False,306,18474,111,12,1.3.2+bec2d12a0,961205,0.0074672390000000005
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-29 02:15:10,[3],1,False,211,34041,220,0,1.3.2+81acb861c,961205,0.005148979000000001
vspd.99split.com,mainnet,2020-11-17,2025-03-29 02:15:10,[3],0.099,False,816,32056,198,104,1.3.2,961205,0.019912638
vspd.bass.cf,mainnet,2022-05-01,2025-03-29 02:15:10,[3],0.2,False,749,26959,147,76,1.3.2,961205,0.018277654
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-29 02:15:10,[3],5,False,3,3023,23,0,1.3.2,961205,7.3208226e-05
