id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-14 02:13:26,[3],0.888,False,180,8238,62,3,1.3.2,956897,0.004420975000000001
dcrhive.com,mainnet,2022-06-23,2025-03-14 02:13:26,[3],1,False,374,27026,197,1,1.3.2+bec2d12a0,956897,0.009185804
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-14 02:13:26,[3],0.9500000000000001,False,122,13867,93,320,1.3.2+bec2d12a0,956897,0.0029964386
decred.stake.fun,mainnet,2021-01-28,2025-03-14 02:13:26,[3],0.5,False,88,31180,188,46,1.3.1,956897,0.0021613657
decredvoting.com,mainnet,2021-02-01,2025-03-14 02:13:26,[3],1,False,79,7016,46,1,1.3.2,956897,0.0019403169
stakey.net,mainnet,2020-10-22,2025-03-14 02:13:26,[3],1,False,319,34195,260,0,1.3.2+f79363a87,956897,0.00783495
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-14 02:13:26,[3],0.6900000000000001,False,613,235704,529,882,1.4.0-pre+b0fb5469c,1606526,0.19742352
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-14 02:13:26,[3],0.30000000000000004,False,195,17516,107,1,1.4.0-pre+015cf707b,956897,0.0047893897000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-14 02:13:26,[3],0.18,False,1826,18871,100,1,1.3.2+bec2d12a0,956897,0.044848338
vsp.dcr.farm,mainnet,2020-12-09,2025-03-14 02:13:26,[3],0.5,False,959,10330,57,2,1.3.2,956897,0.023553973000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-14 02:13:26,[3],0.49,False,311,18319,110,12,1.3.2+bec2d12a0,956897,0.0076384624000000005
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-14 02:13:26,[3],1,False,227,33922,219,0,1.3.2+81acb861c,956897,0.0055753407000000005
vspd.99split.com,mainnet,2020-11-17,2025-03-14 02:13:26,[3],0.099,False,560,31713,197,104,1.3.2,956897,0.013754144000000001
vspd.bass.cf,mainnet,2022-05-01,2025-03-14 02:13:26,[3],0.2,False,716,26648,147,76,1.3.2,956897,0.017585656
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-14 02:13:26,[3],5,False,4,3020,23,0,1.3.2,956897,9.824389e-05
