id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-17 02:19:00,[3],0.888,False,181,8256,62,3,1.3.2,957771,0.0044464096
dcrhive.com,mainnet,2022-06-23,2025-03-17 02:19:00,[3],1,False,370,27068,197,1,1.3.2+bec2d12a0,957771,0.009089346
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-17 02:19:00,[3],0.9500000000000001,False,119,13879,93,320,1.3.2+bec2d12a0,957771,0.00292333
decred.stake.fun,mainnet,2021-01-28,2025-03-17 02:19:00,[3],0.5,False,83,31187,188,46,1.3.1,957771,0.0020389613000000003
decredvoting.com,mainnet,2021-02-01,2025-03-17 02:19:00,[3],1,False,76,7027,46,1,1.3.2,957771,0.0018670007
stakey.net,mainnet,2020-10-22,2025-03-17 02:19:00,[3],1,False,323,34214,260,0,1.3.2+f79363a87,957771,0.007934753000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-17 02:19:00,[3],0.6900000000000001,False,476,237991,530,882,1.4.0-pre+b0fb5469c,1608691,0.21422142
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-17 02:19:00,[3],0.30000000000000004,False,210,17539,107,1,1.4.0-pre+015cf707b,957771,0.005158818
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-17 02:19:00,[3],0.18,False,1714,19097,102,1,1.3.2+bec2d12a0,957771,0.04210578
vsp.dcr.farm,mainnet,2020-12-09,2025-03-17 02:19:00,[3],0.5,False,984,10430,57,2,1.3.2,957771,0.024172748
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-17 02:19:00,[3],0.49,False,309,18351,111,12,1.3.2+bec2d12a0,957771,0.0075908320000000005
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-17 02:19:00,[3],1,False,220,33946,219,0,1.3.2+81acb861c,957771,0.005404476
vspd.99split.com,mainnet,2020-11-17,2025-03-17 02:19:00,[3],0.099,False,641,31763,198,104,1.3.2,957771,0.015746677
vspd.bass.cf,mainnet,2022-05-01,2025-03-17 02:19:01,[3],0.2,False,639,26735,147,76,1.3.2,957771,0.015697546
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-17 02:19:00,[3],5,False,4,3020,23,0,1.3.2,957771,9.82632e-05
