id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-06 02:16:28,[3],0.888,False,191,8178,62,3,1.3.2,954579,0.004655017
dcrhive.com,mainnet,2022-06-23,2025-03-06 02:16:27,[3],1,False,355,26925,197,1,1.3.2+bec2d12a0,954579,0.008651995
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-06 02:16:28,[3],0.9500000000000001,False,81,13849,93,320,1.3.2+bec2d12a0,954579,0.0019741172
decred.stake.fun,mainnet,2021-01-28,2025-03-06 02:16:27,[3],0.5,False,104,31145,188,46,1.3.1,954579,0.0025346690000000002
decredvoting.com,mainnet,2021-02-01,2025-03-06 02:16:28,[3],1,False,84,6999,46,1,1.3.2,954579,0.0020472326
stakey.net,mainnet,2020-10-22,2025-03-06 02:16:27,[3],1,False,348,34107,260,0,1.3.2+f79363a87,954579,0.008481392
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-06 02:16:27,[3],0.6900000000000001,False,561,231872,528,879,1.4.0-pre+b0fb5469c,1600700,0.10965598400000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-06 02:16:27,[3],0.30000000000000004,False,188,17465,107,1,1.4.0-pre+015cf707b,954579,0.0045819017
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-06 02:16:27,[3],0.18,False,1861,18381,99,1,1.3.2+bec2d12a0,954579,0.04535595
vsp.dcr.farm,mainnet,2020-12-09,2025-03-06 02:16:27,[3],0.5,False,876,10094,57,2,1.3.2,954579,0.021349711
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-06 02:16:27,[3],0.49,False,298,18240,110,12,1.3.2+bec2d12a0,954579,0.007262801300000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-06 02:16:28,[3],1,False,214,33865,218,0,1.3.2+81acb861c,954579,0.005215569000000001
vspd.99split.com,mainnet,2020-11-17,2025-03-06 02:16:28,[3],0.099,False,568,31556,197,104,1.3.2,954579,0.013843192
vspd.bass.cf,mainnet,2022-05-01,2025-03-06 02:16:28,[3],0.2,False,754,26446,147,76,1.3.2,954579,0.01837635
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-06 02:16:28,[3],5,False,3,3020,23,0,1.3.2,954579,7.311545e-05
