id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-15 02:12:42,[3],0.888,False,181,8246,62,3,1.3.2,957196,0.0044452087
dcrhive.com,mainnet,2022-06-23,2025-03-15 02:12:41,[3],1,False,374,27042,197,1,1.3.2+bec2d12a0,957197,0.009185127000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-15 02:12:42,[3],0.9500000000000001,False,120,13872,93,320,1.3.2+bec2d12a0,957196,0.0029470995
decred.stake.fun,mainnet,2021-01-28,2025-03-15 02:12:41,[3],0.5,False,84,31184,188,46,1.3.1,957197,0.0020629696
decredvoting.com,mainnet,2021-02-01,2025-03-15 02:12:42,[3],1,False,82,7018,46,1,1.3.2,957196,0.0020138514000000002
stakey.net,mainnet,2020-10-22,2025-03-15 02:12:41,[3],1,False,317,34203,260,0,1.3.2+f79363a87,957196,0.0077852546
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-15 02:12:41,[3],0.6900000000000001,False,556,236478,530,882,1.4.0-pre+b0fb5469c,1607249,0.20730798
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-15 02:12:41,[3],0.30000000000000004,False,200,17521,107,1,1.4.0-pre+015cf707b,957196,0.0049118325
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-15 02:12:41,[3],0.18,False,1785,18960,101,1,1.3.2+bec2d12a0,957196,0.043838106
vsp.dcr.farm,mainnet,2020-12-09,2025-03-15 02:12:41,[3],0.5,False,965,10367,57,2,1.3.2,957196,0.023699593
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-15 02:12:41,[3],0.49,False,309,18328,110,12,1.3.2+bec2d12a0,957196,0.0075887814
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-15 02:12:42,[3],1,False,224,33928,219,0,1.3.2+81acb861c,957196,0.0055012526
vspd.99split.com,mainnet,2020-11-17,2025-03-15 02:12:42,[3],0.099,False,596,31725,197,104,1.3.2,957196,0.014637261
vspd.bass.cf,mainnet,2022-05-01,2025-03-15 02:12:42,[3],0.2,False,688,26678,147,76,1.3.2,957196,0.016896704000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-15 02:12:42,[3],5,False,4,3020,23,0,1.3.2,957196,9.8236655e-05
