id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-08 01:47:27,[3],0.888,False,186,8193,62,3,1.3.2,955137,0.004544011000000001
dcrhive.com,mainnet,2022-06-23,2025-03-08 01:47:26,[3],1,False,378,26946,197,1,1.3.2+bec2d12a0,955137,0.009234603000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-08 01:47:27,[3],0.9500000000000001,False,80,13852,93,320,1.3.2+bec2d12a0,955137,0.0019544133
decred.stake.fun,mainnet,2021-01-28,2025-03-08 01:47:26,[3],0.5,False,96,31153,188,46,1.3.1,955137,0.0023452959
decredvoting.com,mainnet,2021-02-01,2025-03-08 01:47:27,[3],1,False,80,7004,46,1,1.3.2,955137,0.0019544133
stakey.net,mainnet,2020-10-22,2025-03-08 01:47:26,[3],1,False,329,34130,260,0,1.3.2+f79363a87,955137,0.008037524
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-08 01:47:26,[3],0.6900000000000001,False,551,232863,528,881,1.4.0-pre+b0fb5469c,1602196,0.10751219999999999
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-08 01:47:26,[3],0.30000000000000004,False,192,17473,107,1,1.4.0-pre+015cf707b,955137,0.0046905917
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-08 01:47:26,[3],0.18,False,1804,18495,100,1,1.3.2+bec2d12a0,955137,0.04407202
vsp.dcr.farm,mainnet,2020-12-09,2025-03-08 01:47:26,[3],0.5,False,903,10151,57,2,1.3.2,955137,0.02206044
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-08 01:47:26,[3],0.49,False,303,18258,110,12,1.3.2+bec2d12a0,955137,0.0074023404000000004
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-08 01:47:27,[3],1,False,222,33878,219,0,1.3.2+81acb861c,955137,0.005423497
vspd.99split.com,mainnet,2020-11-17,2025-03-08 01:47:27,[3],0.099,False,565,31595,197,104,1.3.2,955137,0.013803044
vspd.bass.cf,mainnet,2022-05-01,2025-03-08 01:47:27,[3],0.2,False,762,26489,147,76,1.3.2,955137,0.018615786000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-08 01:47:27,[3],5,False,3,3020,23,0,1.3.2,955137,7.3290495e-05
