id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-04 02:15:03,[3],0.888,False,184,8170,62,3,1.3.2,953987,0.0044754700000000005
dcrhive.com,mainnet,2022-06-23,2025-03-04 02:15:02,[3],1,False,364,26894,197,1,1.3.2+bec2d12a0,953987,0.008853647000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-04 02:15:03,[3],0.9500000000000001,False,88,13835,92,320,1.3.2+bec2d12a0,953987,0.0021404421000000002
decred.stake.fun,mainnet,2021-01-28,2025-03-04 02:15:02,[3],0.5,False,107,31140,188,46,1.3.1,953987,0.0026025830000000003
decredvoting.com,mainnet,2021-02-01,2025-03-04 02:15:03,[3],1,False,84,6993,46,1,1.3.2,953987,0.0020431494
stakey.net,mainnet,2020-10-22,2025-03-04 02:15:02,[3],1,False,354,34084,260,0,1.3.2+f79363a87,953987,0.008610415
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-04 02:15:02,[3],0.6900000000000001,False,561,230982,528,874,1.4.0-pre+b0fb5469c,1599321,0.11002158000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-04 02:15:02,[3],0.30000000000000004,False,195,17445,106,1,1.4.0-pre+015cf707b,953987,0.0047430250000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-04 02:15:02,[3],0.18,False,1867,18262,99,1,1.3.2+bec2d12a0,953987,0.045411427000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-03-04 02:15:02,[3],0.5,False,850,10030,57,2,1.3.2,953987,0.020674726
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-04 02:15:02,[3],0.49,False,307,18215,110,12,1.3.2+bec2d12a0,953987,0.0074672243
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-04 02:15:03,[3],1,False,230,33841,216,0,1.3.2+81acb861c,953987,0.005594337400000001
vspd.99split.com,mainnet,2020-11-17,2025-03-04 02:15:03,[3],0.099,False,594,31513,197,104,1.3.2,953987,0.014447985000000002
vspd.bass.cf,mainnet,2022-05-01,2025-03-04 02:15:03,[3],0.2,False,759,26390,147,74,1.3.2,953987,0.018461313
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-04 02:15:03,[3],5,False,2,3020,23,0,1.3.2,953987,4.8646412e-05
