id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-30 02:23:27,[3],0.888,False,226,8345,62,3,1.3.2,961490,0.005498516
dcrhive.com,mainnet,2022-06-23,2025-03-30 02:23:27,[3],1,False,384,27221,197,1,1.3.2+bec2d12a0,961490,0.009342611
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-30 02:23:27,[3],0.9500000000000001,False,104,13928,95,320,1.3.2+bec2d12a0,961490,0.0025302905
decred.stake.fun,mainnet,2021-01-28,2025-03-30 02:23:27,[3],0.5,False,61,31217,188,46,1.3.1,961490,0.0014841127000000001
decredvoting.com,mainnet,2021-02-01,2025-03-30 02:23:27,[3],1,False,61,7061,47,1,1.3.2,961490,0.0014841127000000001
stakey.net,mainnet,2020-10-22,2025-03-30 02:23:27,[3],1,False,298,34346,260,0,1.3.2+f79363a87,961490,0.0072502554
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-30 02:23:27,[3],0.6900000000000001,False,603,243570,537,882,1.4.0-pre+b0fb5469c,1618050,0.11172873500000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-30 02:23:27,[3],0.30000000000000004,False,270,17655,108,1,1.4.0-pre+015cf707b,961490,0.0065690232
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-30 02:23:27,[3],0.18,False,1593,19823,106,1,1.3.2+bec2d12a0,961490,0.03875724
vsp.dcr.farm,mainnet,2020-12-09,2025-03-30 02:23:27,[3],0.5,False,1070,10896,57,2,1.3.2,961490,0.026032796
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-30 02:23:27,[3],0.49,False,309,18485,112,12,1.3.2+bec2d12a0,961490,0.007517882
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-30 02:23:27,[3],1,False,215,34048,220,0,1.3.2+81acb861c,961490,0.005230889000000001
vspd.99split.com,mainnet,2020-11-17,2025-03-30 02:23:27,[3],0.099,False,837,32079,199,104,1.3.2,961490,0.020363973
vspd.bass.cf,mainnet,2022-05-01,2025-03-30 02:23:28,[3],0.2,False,738,26984,147,76,1.3.2,961490,0.017955331
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-30 02:23:27,[3],5,False,3,3023,23,0,1.3.2,961490,7.298915e-05
