id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-03 02:14:50,[3],0.888,False,191,8160,62,3,1.3.2,953678,0.0046510496
dcrhive.com,mainnet,2022-06-23,2025-03-03 02:14:50,[3],1,False,365,26884,197,1,1.3.2+bec2d12a0,953677,0.008887049000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-03 02:14:50,[3],0.9500000000000001,False,90,13833,92,320,1.3.2+bec2d12a0,953677,0.0021913273
decred.stake.fun,mainnet,2021-01-28,2025-03-03 02:14:50,[3],0.5,False,109,31137,188,46,1.3.1,953677,0.0026539408000000003
decredvoting.com,mainnet,2021-02-01,2025-03-03 02:14:50,[3],1,False,85,6989,46,1,1.3.2,953678,0.0020698388
stakey.net,mainnet,2020-10-22,2025-03-03 02:14:50,[3],1,False,351,34076,260,0,1.3.2+f79363a87,953678,0.008547217000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-03 02:14:50,[3],0.6900000000000001,False,579,230523,528,869,1.4.0-pre+b0fb5469c,1598604,0.11227458
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-03 02:14:50,[3],0.30000000000000004,False,199,17438,105,1,1.4.0-pre+015cf707b,953678,0.004845858000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-03 02:14:50,[3],0.18,False,1881,18194,99,1,1.3.2+bec2d12a0,953677,0.045798738000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-03-03 02:14:50,[3],0.5,False,851,9990,57,2,1.3.2,953677,0.020720216
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-03 02:14:50,[3],0.49,False,299,18204,110,12,1.3.2+bec2d12a0,953677,0.007280076000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-03 02:14:50,[3],1,False,237,33827,216,0,1.3.2+81acb861c,953677,0.0057704950000000005
vspd.99split.com,mainnet,2020-11-17,2025-03-03 02:14:50,[3],0.099,False,586,31501,197,104,1.3.2,953677,0.0142679745
vspd.bass.cf,mainnet,2022-05-01,2025-03-03 02:14:51,[3],0.2,False,757,26358,147,74,1.3.2,953677,0.018431496000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-03 02:14:50,[3],5,False,2,3020,23,0,1.3.2,953678,4.8702087999999996e-05
