id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-10 01:55:31,[3],0.888,False,184,8205,62,3,1.3.2,955715,0.004516113
dcrhive.com,mainnet,2022-06-23,2025-03-10 01:55:31,[3],1,False,367,26978,197,1,1.3.2+bec2d12a0,955715,0.009007682000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-10 01:55:31,[3],0.9500000000000001,False,87,13857,93,320,1.3.2+bec2d12a0,955715,0.0021353362
decred.stake.fun,mainnet,2021-01-28,2025-03-10 01:55:31,[3],0.5,False,92,31162,188,46,1.3.1,955715,0.0022580565
decredvoting.com,mainnet,2021-02-01,2025-03-10 01:55:31,[3],1,False,81,7009,46,1,1.3.2,955715,0.0019880715000000003
stakey.net,mainnet,2020-10-22,2025-03-10 01:55:31,[3],1,False,314,34153,260,0,1.3.2+f79363a87,955715,0.007706845
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-10 01:55:31,[3],0.6900000000000001,False,560,233618,528,881,1.4.0-pre+b0fb5469c,1603640,0.10935364
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-10 01:55:31,[3],0.30000000000000004,False,187,17485,107,1,1.4.0-pre+015cf707b,955715,0.0045897453
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-10 01:55:31,[3],0.18,False,1754,18613,100,1,1.3.2+bec2d12a0,955715,0.04305034
vsp.dcr.farm,mainnet,2020-12-09,2025-03-10 01:55:31,[3],0.5,False,933,10203,57,2,1.3.2,955715,0.022899639000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-10 01:55:31,[3],0.49,False,299,18277,110,12,1.3.2+bec2d12a0,955715,0.007338684000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-10 01:55:31,[3],1,False,235,33891,219,0,1.3.2+81acb861c,955715,0.005767862
vspd.99split.com,mainnet,2020-11-17,2025-03-10 01:55:31,[3],0.099,False,585,31629,197,104,1.3.2,955716,0.014360057
vspd.bass.cf,mainnet,2022-05-01,2025-03-10 01:55:31,[3],0.2,False,771,26532,147,76,1.3.2,955715,0.018923497
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-10 01:55:31,[3],5,False,3,3020,23,0,1.3.2,955716,7.364131999999999e-05
