id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-07 02:14:39,[3],0.888,False,187,8185,62,3,1.3.2,954868,0.0045596412
dcrhive.com,mainnet,2022-06-23,2025-03-07 02:14:39,[3],1,False,367,26940,197,1,1.3.2+bec2d12a0,954868,0.008948601
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-07 02:14:39,[3],0.9500000000000001,False,81,13850,93,320,1.3.2+bec2d12a0,954868,0.0019750318
decred.stake.fun,mainnet,2021-01-28,2025-03-07 02:14:39,[3],0.5,False,102,31147,188,46,1.3.1,954868,0.0024870770000000003
decredvoting.com,mainnet,2021-02-01,2025-03-07 02:14:39,[3],1,False,82,7002,46,1,1.3.2,954868,0.0019994148
stakey.net,mainnet,2020-10-22,2025-03-07 02:14:39,[3],1,False,338,34120,260,0,1.3.2+f79363a87,954868,0.00824149
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-07 02:14:39,[3],0.6900000000000001,False,554,232396,528,881,1.4.0-pre+b0fb5469c,1601487,0.10845732
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-07 02:14:39,[3],0.30000000000000004,False,192,17470,107,1,1.4.0-pre+015cf707b,954868,0.0046815565000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-07 02:14:39,[3],0.18,False,1843,18432,99,1,1.3.2+bec2d12a0,954868,0.044938065000000006
vsp.dcr.farm,mainnet,2020-12-09,2025-03-07 02:14:39,[3],0.5,False,894,10123,57,2,1.3.2,954868,0.021798499000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-07 02:14:39,[3],0.49,False,302,18249,110,12,1.3.2+bec2d12a0,954868,0.0073636984
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-07 02:14:39,[3],1,False,211,33871,218,0,1.3.2+81acb861c,954868,0.0051448354000000005
vspd.99split.com,mainnet,2020-11-17,2025-03-07 02:14:39,[3],0.099,False,568,31577,197,104,1.3.2,954868,0.013849605000000001
vspd.bass.cf,mainnet,2022-05-01,2025-03-07 02:14:39,[3],0.2,False,766,26468,147,76,1.3.2,954868,0.01867746
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-07 02:14:39,[3],5,False,3,3020,23,0,1.3.2,954868,7.314932e-05
