id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-24 02:21:01,[3],0.888,False,209,8305,62,3,1.3.2,959780,0.0050872625
dcrhive.com,mainnet,2022-06-23,2025-03-24 02:21:01,[3],1,False,395,27145,197,1,1.3.2+bec2d12a0,959780,0.009614683
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-24 02:21:02,[3],0.9500000000000001,False,113,13907,94,320,1.3.2+bec2d12a0,959780,0.0027505294
decred.stake.fun,mainnet,2021-01-28,2025-03-24 02:21:01,[3],0.5,False,73,31201,188,46,1.3.1,959780,0.0017768907
decredvoting.com,mainnet,2021-02-01,2025-03-24 02:21:02,[3],1,False,72,7043,46,1,1.3.2,959780,0.0017525497
stakey.net,mainnet,2020-10-22,2025-03-24 02:21:01,[3],1,False,312,34288,260,0,1.3.2+f79363a87,959780,0.007594382
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-24 02:21:01,[3],0.6900000000000001,False,348,241288,530,882,1.4.0-pre+b0fb5469c,1613731,0.09942857000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-24 02:21:01,[3],0.30000000000000004,False,273,17603,107,1,1.4.0-pre+015cf707b,959780,0.0066450844
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-24 02:21:01,[3],0.18,False,1709,19497,103,1,1.3.2+bec2d12a0,959780,0.041598715
vsp.dcr.farm,mainnet,2020-12-09,2025-03-24 02:21:01,[3],0.5,False,1044,10672,57,2,1.3.2,959780,0.02541197
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-24 02:21:01,[3],0.49,False,318,18414,111,12,1.3.2+bec2d12a0,959780,0.0077404277
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-24 02:21:02,[3],1,False,219,33995,219,0,1.3.2+81acb861c,959780,0.005330672000000001
vspd.99split.com,mainnet,2020-11-17,2025-03-24 02:21:02,[3],0.099,False,753,31935,198,104,1.3.2,959780,0.018328749000000002
vspd.bass.cf,mainnet,2022-05-01,2025-03-24 02:16:00,[3],0.2,False,512,26883,147,76,1.3.2,959780,0.012462576000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-24 02:21:02,[3],5,False,3,3022,23,0,1.3.2,959780,7.302290999999999e-05
