id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-01 02:18:20,[3],0.888,False,171,8149,62,3,1.3.2,953104,0.0042016810000000005
dcrhive.com,mainnet,2022-06-23,2025-03-01 02:18:19,[3],1,False,375,26854,197,1,1.3.2+bec2d12a0,953105,0.009215117
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-01 02:18:20,[3],0.9500000000000001,False,92,13827,92,320,1.3.2+bec2d12a0,953105,0.0022607755
decred.stake.fun,mainnet,2021-01-28,2025-03-01 02:18:19,[3],0.5,False,111,31133,188,46,1.3.1,953104,0.0027274068
decredvoting.com,mainnet,2021-02-01,2025-03-01 02:18:20,[3],1,False,92,6978,46,1,1.3.2,953103,0.0022603867
stakey.net,mainnet,2020-10-22,2025-03-01 02:18:19,[3],1,False,362,34042,260,0,1.3.2+f79363a87,953104,0.008894786
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-01 02:18:19,[3],0.6900000000000001,False,596,229596,527,863,1.4.0-pre+b0fb5469c,1597169,0.11599844000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-01 02:18:19,[3],0.30000000000000004,False,202,17423,105,1,1.4.0-pre+015cf707b,953104,0.0049633887
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-01 02:18:19,[3],0.18,False,1763,18077,99,1,1.3.2+bec2d12a0,953104,0.043319084
vsp.dcr.farm,mainnet,2020-12-09,2025-03-01 02:18:19,[3],0.5,False,845,9923,57,2,1.3.2,953105,0.020764733
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-01 02:18:19,[3],0.49,False,316,18180,110,12,1.3.2+bec2d12a0,953104,0.0077645094
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-01 02:18:20,[3],1,False,243,33813,216,0,1.3.2+81acb861c,953103,0.0059703690000000005
vspd.99split.com,mainnet,2020-11-17,2025-03-01 02:18:20,[3],0.099,False,574,31461,197,104,1.3.2,953103,0.014102847000000002
vspd.bass.cf,mainnet,2022-05-01,2025-03-01 02:18:20,[3],0.2,False,747,26296,147,74,1.3.2,953103,0.018353358
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-01 02:18:20,[3],5,False,3,3019,23,0,1.3.2,953103,7.370826e-05
