id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-05 02:13:39,[3],0.888,False,190,8175,62,3,1.3.2,954285,0.0046297424
dcrhive.com,mainnet,2022-06-23,2025-03-05 02:13:39,[3],1,False,361,26906,197,1,1.3.2+bec2d12a0,954285,0.00879651
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-05 02:13:39,[3],0.9500000000000001,False,80,13844,93,320,1.3.2+bec2d12a0,954285,0.0019493653
decred.stake.fun,mainnet,2021-01-28,2025-03-05 02:13:39,[3],0.5,False,103,31144,188,46,1.3.1,954285,0.0025098077
decredvoting.com,mainnet,2021-02-01,2025-03-05 02:13:39,[3],1,False,84,6996,46,1,1.3.2,954285,0.0020468335000000002
stakey.net,mainnet,2020-10-22,2025-03-05 02:13:39,[3],1,False,350,34098,260,0,1.3.2+f79363a87,954285,0.008528473
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-05 02:13:39,[3],0.6900000000000001,False,556,231450,528,878,1.4.0-pre+b0fb5469c,1600032,0.10949193
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-05 02:13:39,[3],0.30000000000000004,False,188,17456,107,1,1.4.0-pre+015cf707b,954285,0.004581008
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-05 02:13:39,[3],0.18,False,1896,18312,99,1,1.3.2+bec2d12a0,954285,0.046199955
vsp.dcr.farm,mainnet,2020-12-09,2025-03-05 02:13:39,[3],0.5,False,864,10064,57,2,1.3.2,954285,0.021053145000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-05 02:13:39,[3],0.49,False,291,18234,110,12,1.3.2+bec2d12a0,954285,0.0070908163
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-05 02:13:39,[3],1,False,220,33855,218,0,1.3.2+81acb861c,954285,0.0053607540000000006
vspd.99split.com,mainnet,2020-11-17,2025-03-05 02:13:39,[3],0.099,False,582,31534,197,104,1.3.2,954285,0.014181633
vspd.bass.cf,mainnet,2022-05-01,2025-03-05 02:13:40,[3],0.2,False,764,26417,147,76,1.3.2,954285,0.018616438000000003
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-05 02:13:39,[3],5,False,3,3020,23,0,1.3.2,954285,7.31012e-05
