id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-03-21 02:16:39,[3],0.888,False,216,8285,62,3,1.3.2,958907,0.005248961
dcrhive.com,mainnet,2022-06-23,2025-03-21 02:16:39,[3],1,False,400,27112,197,1,1.3.2+bec2d12a0,958907,0.009720298
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-03-21 02:16:39,[3],0.9500000000000001,False,117,13892,93,320,1.3.2+bec2d12a0,958907,0.0028431872
decred.stake.fun,mainnet,2021-01-28,2025-03-21 02:16:39,[3],0.5,False,75,31197,188,46,1.3.1,958907,0.0018225559
decredvoting.com,mainnet,2021-02-01,2025-03-21 02:16:39,[3],1,False,75,7036,46,1,1.3.2,958907,0.0018225559
stakey.net,mainnet,2020-10-22,2025-03-21 02:16:39,[3],1,False,306,34264,260,0,1.3.2+f79363a87,958907,0.007436028000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-03-21 02:16:39,[3],0.6900000000000001,False,1143,240179,530,882,1.4.0-pre+b0fb5469c,1611567,0.096930124
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-03-21 02:16:39,[3],0.30000000000000004,False,263,17572,107,1,1.4.0-pre+015cf707b,958907,0.0063910964
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-03-21 02:16:39,[3],0.18,False,1792,19314,102,1,1.3.2+bec2d12a0,958907,0.043546937
vsp.dcr.farm,mainnet,2020-12-09,2025-03-21 02:16:39,[3],0.5,False,1021,10557,57,2,1.3.2,958907,0.024811061000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-03-21 02:16:39,[3],0.49,False,329,18382,111,12,1.3.2+bec2d12a0,958907,0.007994945
vsp.stakeminer.com,mainnet,2020-11-09,2025-03-21 02:16:39,[3],1,False,226,33973,219,0,1.3.2+81acb861c,958907,0.0054919687000000005
vspd.99split.com,mainnet,2020-11-17,2025-03-21 02:16:39,[3],0.099,False,723,31858,198,104,1.3.2,958907,0.01756944
vspd.bass.cf,mainnet,2022-05-01,2025-03-21 02:16:39,[3],0.2,False,574,26813,147,76,1.3.2,958907,0.013948629
vspd.decredbrasil.com,mainnet,2020-11-22,2025-03-21 02:16:39,[3],5,False,3,3022,23,0,1.3.2,958907,7.290223599999999e-05
