side,qty,rate,time
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,71000,2023-05-10 02:38:34.799
2,40.0,70000,2023-04-25 20:05:54.023
2,40.0,70000,2023-05-10 02:37:50.800
2,40.0,69100,2023-05-10 02:38:20.800
2,40.0,69000,2023-05-17 19:40:28.026
2,200.0,68600,2023-05-19 01:26:12.460
2,160.0,68500,2023-05-14 16:27:29.451
2,120.0,68000,2023-05-13 08:42:51.159
2,40.0,67900,2023-05-19 01:26:11.933
2,40.0,67000,2023-05-19 01:26:11.413
2,40.0,66300,2023-05-18 22:51:02.091
2,40.0,66000,2023-05-18 22:51:01.837
2,40.0,66000,2023-05-19 01:45:10.704
2,40.0,66000,2023-05-17 19:29:22.554
2,40.0,65800,2023-05-18 23:26:14.969
2,40.0,65500,2023-05-18 22:51:01.347
2,40.0,65300,2023-05-18 23:26:14.722
2,40.0,64100,2023-05-18 05:11:01.396
2,40.0,63600,2023-05-18 15:00:33.434
1,40.0,62500,2023-05-19 01:21:41.449
1,40.0,62200,2023-05-18 23:26:16.124
1,40.0,62000,2023-05-18 23:26:16.348
1,40.0,61900,2023-05-18 14:46:31.307
1,40.0,61700,2023-05-18 23:26:16.580
1,40.0,61500,2023-05-18 23:26:16.792
1,40.0,61200,2023-05-18 23:26:17.011
1,40.0,60600,2023-05-19 01:26:12.876
1,200.0,60100,2023-05-18 17:44:43.791
1,400.0,60000,2023-05-16 22:32:55.727
1,40.0,59300,2023-05-19 01:26:13.287
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,4400.0,200,2023-05-16 02:59:55.453
1,40000.0,100,2023-04-24 16:13:21.938
