side,qty,rate,time
2,160.0,200000,2023-05-02 11:38:27.736
2,80.0,190000,2023-04-28 05:22:55.430
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,72500,2023-04-25 20:07:56.904
2,40.0,72000,2023-04-24 14:05:59.528
2,40.0,70000,2023-04-25 20:05:54.023
2,120.0,69500,2023-05-05 05:02:40.124
2,200.0,69300,2023-05-05 06:36:27.543
2,120.0,67700,2023-05-05 06:36:25.552
2,80.0,66800,2023-05-05 06:36:23.543
1,40.0,66500,2023-05-05 06:34:01.197
1,40.0,62200,2023-05-05 06:36:27.964
1,40.0,61500,2023-05-05 06:36:28.381
1,40.0,60600,2023-05-05 06:36:29.108
1,920.0,55100,2023-05-04 10:41:39.151
1,400.0,50000,2023-04-24 16:15:26.431
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
