side,qty,rate,time
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,72000,2023-05-10 02:38:48.799
2,40.0,71000,2023-05-10 02:38:34.799
2,40.0,70000,2023-05-10 02:37:50.800
2,40.0,70000,2023-04-25 20:05:54.023
2,200.0,69400,2023-05-17 06:35:42.367
2,40.0,69100,2023-05-10 02:38:20.800
2,40.0,68900,2023-05-17 04:38:01.440
2,40.0,68700,2023-05-17 06:35:41.869
2,160.0,68500,2023-05-14 16:27:29.451
2,120.0,68000,2023-05-13 08:42:51.159
2,40.0,67800,2023-05-17 06:35:41.352
2,40.0,67000,2023-05-17 02:28:21.996
2,40.0,66800,2023-05-17 06:35:40.830
2,40.0,66800,2023-05-17 06:48:01.839
2,40.0,66800,2023-05-17 04:37:49.314
2,40.0,66500,2023-05-17 02:28:21.520
2,40.0,66300,2023-05-17 04:37:46.238
2,40.0,66300,2023-05-17 06:48:01.608
2,40.0,66000,2023-05-17 06:48:01.347
2,120.0,65700,2023-05-15 13:08:06.423
2,40.0,65700,2023-05-17 05:21:40.903
1,40.0,63400,2023-05-17 07:16:50.491
1,40.0,63200,2023-05-17 06:48:02.179
1,40.0,62900,2023-05-17 06:48:02.413
1,40.0,62600,2023-05-17 02:28:23.722
1,40.0,62400,2023-05-17 06:48:02.613
1,40.0,62100,2023-05-17 06:48:02.818
1,40.0,61900,2023-05-17 00:36:51.309
1,40.0,61900,2023-05-17 06:48:03.028
1,40.0,61300,2023-05-17 06:35:42.765
1,40.0,60000,2023-05-17 06:35:43.154
1,400.0,60000,2023-05-16 22:32:55.727
1,200.0,59500,2023-05-12 16:47:17.982
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,4400.0,200,2023-05-16 02:59:55.453
1,40000.0,100,2023-04-24 16:13:21.938
