side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,130000,2023-05-24 08:40:01.899
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,70000,2023-04-25 20:05:54.023
2,320.0,69300,2023-05-26 01:26:03.310
2,160.0,68500,2023-05-14 16:27:29.451
2,120.0,68000,2023-05-13 08:42:51.159
2,200.0,67700,2023-05-26 01:26:02.775
2,80.0,67100,2023-05-26 01:26:02.238
2,40.0,66100,2023-05-26 01:26:01.689
2,40.0,65200,2023-05-26 00:54:41.579
2,40.0,65000,2023-05-26 01:26:01.127
2,40.0,64600,2023-05-25 18:07:42.170
2,40.0,64400,2023-05-25 18:07:41.944
2,40.0,64100,2023-05-25 18:07:41.703
2,40.0,63900,2023-05-25 18:07:41.451
2,40.0,63600,2023-05-25 18:07:41.200
2,40.0,63400,2023-05-25 19:51:30.479
2,80.0,62500,2023-05-24 17:13:57.429
2,80.0,62100,2023-05-24 17:14:13.430
2,80.0,62000,2023-05-24 21:43:50.801
1,40.0,61900,2023-05-25 21:36:41.302
1,40.0,61400,2023-05-26 02:00:30.581
1,40.0,60900,2023-05-25 20:02:01.327
1,40.0,60700,2023-05-25 18:07:50.808
1,40.0,60400,2023-05-25 18:07:42.677
1,40.0,60200,2023-05-25 18:07:42.907
1,120.0,60000,2023-05-22 15:52:38.082
1,40.0,59900,2023-05-26 01:26:04.204
1,40.0,59900,2023-05-25 18:07:43.124
1,40.0,59700,2023-05-25 18:07:43.347
1,40.0,58600,2023-05-26 01:26:04.638
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
