side,qty,rate,time
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,70000,2023-04-25 20:05:54.023
2,160.0,68500,2023-05-14 16:27:29.451
2,120.0,68000,2023-05-13 08:42:51.159
2,200.0,67000,2023-05-24 02:02:12.441
2,40.0,66400,2023-05-24 02:02:11.934
2,40.0,66000,2023-05-17 19:29:22.554
2,40.0,65500,2023-05-24 02:02:11.417
2,40.0,64500,2023-05-24 02:02:10.895
2,40.0,64500,2023-05-24 00:55:02.133
2,40.0,64200,2023-05-24 00:55:01.880
2,40.0,64000,2023-05-24 00:55:01.598
2,40.0,63700,2023-05-24 00:55:01.333
2,40.0,63500,2023-05-24 01:40:00.735
2,40.0,62500,2023-05-23 17:36:11.333
1,40.0,61800,2023-05-23 17:26:01.221
1,40.0,61100,2023-05-19 12:42:42.819
1,40.0,61000,2023-05-24 01:57:30.605
1,40.0,60800,2023-05-24 01:56:01.002
1,40.0,60500,2023-05-24 00:55:02.585
1,40.0,60300,2023-05-24 00:55:02.802
1,40.0,60000,2023-05-24 00:55:03.015
1,120.0,60000,2023-05-22 15:52:38.082
1,40.0,59800,2023-05-24 00:55:03.243
1,40.0,59500,2023-05-24 00:55:03.467
1,40.0,59200,2023-05-24 02:02:12.831
1,40.0,58000,2023-05-24 02:02:13.258
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
