side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,130000,2023-05-24 08:40:01.899
2,40.0,90000,2023-04-24 02:53:59.445
2,80.0,73500,2023-05-26 20:14:17.850
2,40.0,70000,2023-04-25 20:05:54.023
2,80.0,67400,2023-05-26 20:14:07.850
2,320.0,66000,2023-05-30 01:40:32.783
2,200.0,64500,2023-05-30 01:40:32.316
2,80.0,63900,2023-05-30 01:40:31.843
2,40.0,63000,2023-05-30 01:40:31.371
2,40.0,62800,2023-05-30 00:29:51.117
2,40.0,62600,2023-05-30 00:29:50.873
2,40.0,62300,2023-05-29 14:10:41.932
2,40.0,62100,2023-05-30 00:46:51.094
2,40.0,62100,2023-05-29 23:02:51.410
2,80.0,62000,2023-05-24 21:43:50.801
2,40.0,61900,2023-05-30 01:40:30.901
2,40.0,61800,2023-05-30 00:29:50.637
2,40.0,61600,2023-05-29 14:10:41.488
2,40.0,61400,2023-05-30 01:04:30.572
2,120.0,61000,2023-05-29 11:38:33.849
1,40.0,59000,2023-05-30 01:48:31.131
1,40.0,58700,2023-05-30 00:29:51.374
1,200.0,58500,2023-05-29 23:24:02.736
1,40.0,58500,2023-05-29 23:02:52.624
1,40.0,58500,2023-05-30 01:40:33.164
1,40.0,58200,2023-05-30 00:29:51.615
1,80.0,58000,2023-05-29 17:28:17.402
1,40.0,58000,2023-05-29 23:02:54.752
1,40.0,57000,2023-05-30 01:40:33.568
1,40.0,55800,2023-05-30 01:40:33.956
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
