side,qty,rate,time
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,71000,2023-05-10 02:38:34.799
2,40.0,70000,2023-05-10 02:37:50.800
2,40.0,70000,2023-04-25 20:05:54.023
2,40.0,69100,2023-05-10 02:38:20.800
2,40.0,69000,2023-05-17 19:40:28.026
2,160.0,68500,2023-05-14 16:27:29.451
2,120.0,68000,2023-05-13 08:42:51.159
2,200.0,67800,2023-05-21 00:50:02.411
2,40.0,67100,2023-05-21 00:50:01.884
2,40.0,66200,2023-05-21 00:50:01.324
2,40.0,66000,2023-05-17 19:29:22.554
2,40.0,65600,2023-05-20 22:49:02.230
2,40.0,65300,2023-05-21 00:00:11.083
2,40.0,65300,2023-05-21 01:57:30.586
2,40.0,65100,2023-05-20 22:49:01.760
2,40.0,64800,2023-05-21 00:02:10.702
2,40.0,64600,2023-05-21 00:14:30.474
2,40.0,64300,2023-05-21 01:57:30.474
2,40.0,64100,2023-05-18 05:11:01.396
2,880.0,63500,2023-05-19 21:17:48.058
1,40.0,61900,2023-05-18 14:46:31.307
1,40.0,61800,2023-05-21 02:07:20.669
1,40.0,61500,2023-05-21 00:00:12.229
1,40.0,61300,2023-05-20 22:49:02.939
1,200.0,61200,2023-05-19 13:14:31.704
1,400.0,61100,2023-05-19 12:42:42.819
1,40.0,61000,2023-05-21 00:00:12.441
1,40.0,60800,2023-05-21 00:50:00.945
1,40.0,60500,2023-05-21 00:50:01.202
1,200.0,60100,2023-05-18 17:44:43.791
1,40.0,59900,2023-05-21 00:50:02.848
1,40.0,58600,2023-05-21 00:50:03.259
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,4400.0,200,2023-05-16 02:59:55.453
1,40000.0,100,2023-04-24 16:13:21.938
