side,qty,rate,time
2,160.0,200000,2023-05-02 11:38:27.736
2,80.0,190000,2023-04-28 05:22:55.430
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,78000,2023-05-01 15:18:44.090
2,40.0,72500,2023-04-25 20:07:56.904
2,40.0,72000,2023-04-24 14:05:59.528
2,40.0,70000,2023-04-25 20:05:54.023
2,40.0,65000,2023-05-02 22:28:03.163
2,40.0,64300,2023-05-03 01:54:02.391
2,40.0,64100,2023-05-03 01:54:02.156
2,40.0,63800,2023-05-03 01:54:01.934
2,40.0,63600,2023-05-03 01:54:01.696
2,40.0,63300,2023-05-03 01:54:01.482
2,40.0,63100,2023-05-03 01:54:01.242
1,40.0,62800,2023-05-03 01:58:41.152
1,40.0,60600,2023-05-03 01:54:02.721
1,40.0,60600,2023-05-03 00:24:50.472
1,40.0,60400,2023-05-03 00:15:20.928
1,40.0,60400,2023-05-03 01:54:02.936
1,40.0,60100,2023-05-03 01:54:03.133
1,40.0,59900,2023-05-03 01:54:03.339
1,40.0,59700,2023-05-03 00:30:50.737
1,40.0,59600,2023-05-03 01:54:03.543
1,40.0,59400,2023-05-03 01:54:03.746
1,40.0,59000,2023-05-03 00:30:51.152
1,40.0,58200,2023-05-03 00:30:51.567
1,400.0,55500,2023-04-25 14:20:38.165
1,440.0,55000,2023-04-23 13:02:38.863
1,280.0,53500,2023-04-23 13:03:12.576
1,400.0,50000,2023-04-24 16:15:26.431
1,520.0,45000,2023-04-23 13:03:39.835
1,440.0,42500,2023-04-23 13:03:57.529
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
