side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,130000,2023-05-24 08:40:01.899
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,70000,2023-04-25 20:05:54.023
2,320.0,68600,2023-05-24 20:18:43.766
2,160.0,68500,2023-05-14 16:27:29.451
2,120.0,68000,2023-05-13 08:42:51.159
2,200.0,67100,2023-05-24 20:18:43.225
2,80.0,66500,2023-05-24 20:18:42.741
2,40.0,65500,2023-05-24 20:18:42.216
2,40.0,65100,2023-05-24 18:55:41.448
2,40.0,64800,2023-05-24 18:55:41.218
2,40.0,64600,2023-05-24 18:55:40.930
2,40.0,64600,2023-05-24 20:18:41.700
2,40.0,64300,2023-05-24 18:31:11.259
2,40.0,64300,2023-05-24 20:18:41.190
2,40.0,64000,2023-05-24 19:02:20.621
2,40.0,63800,2023-05-24 20:02:10.535
2,80.0,62500,2023-05-24 17:13:57.429
2,80.0,62100,2023-05-24 17:14:13.430
2,120.0,62000,2023-05-24 21:43:50.801
1,40.0,61400,2023-05-25 01:32:31.189
1,40.0,61000,2023-05-24 18:55:41.933
1,40.0,60800,2023-05-24 20:28:30.476
1,40.0,60800,2023-05-24 18:31:11.766
1,40.0,60500,2023-05-24 18:55:42.171
1,40.0,60300,2023-05-24 18:31:12.278
1,40.0,60000,2023-05-24 18:55:42.383
1,120.0,60000,2023-05-22 15:52:38.082
1,40.0,59300,2023-05-24 20:18:44.589
1,40.0,58000,2023-05-24 20:18:45.034
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
