side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,130000,2023-05-24 08:40:01.899
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,70000,2023-04-25 20:05:54.023
2,320.0,65900,2023-05-30 23:04:42.883
2,200.0,64400,2023-05-30 23:04:42.412
2,80.0,63800,2023-05-30 23:04:41.943
2,40.0,62900,2023-05-30 23:04:41.442
2,40.0,62300,2023-05-30 22:43:31.863
2,40.0,62100,2023-05-30 22:43:31.633
2,80.0,62000,2023-05-24 21:43:50.801
2,40.0,62000,2023-05-30 22:43:31.032
2,40.0,61900,2023-05-30 13:59:02.149
2,40.0,61800,2023-05-30 23:04:40.955
2,40.0,61600,2023-05-30 22:43:31.406
2,40.0,61400,2023-05-30 22:43:31.179
2,120.0,61000,2023-05-29 11:38:33.849
2,80.0,60600,2023-05-31 01:31:11.107
1,200.0,59000,2023-05-30 22:45:24.068
1,120.0,58600,2023-05-30 08:30:17.854
1,40.0,58500,2023-05-30 22:43:32.109
1,40.0,58300,2023-05-30 16:18:10.453
1,40.0,58300,2023-05-30 22:43:32.317
1,40.0,58000,2023-05-30 22:43:32.548
1,80.0,58000,2023-05-29 17:28:17.402
1,40.0,57800,2023-05-30 22:43:32.757
1,40.0,57600,2023-05-30 13:59:04.028
1,40.0,57000,2023-05-30 23:04:43.301
1,40.0,55800,2023-05-30 23:04:43.689
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
