side,qty,rate,time
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,71000,2023-05-10 02:38:34.799
2,40.0,70000,2023-05-10 02:37:50.800
2,40.0,70000,2023-04-25 20:05:54.023
2,40.0,69100,2023-05-10 02:38:20.800
2,40.0,69000,2023-05-17 19:40:28.026
2,200.0,68600,2023-05-18 06:38:33.049
2,160.0,68500,2023-05-14 16:27:29.451
2,120.0,68000,2023-05-13 08:42:51.159
2,40.0,68000,2023-05-18 06:38:32.512
2,40.0,67000,2023-05-18 06:38:32.001
2,40.0,66800,2023-05-17 04:37:49.314
2,40.0,66400,2023-05-18 00:22:31.999
2,40.0,66300,2023-05-17 04:37:46.238
2,40.0,66100,2023-05-18 00:22:31.777
2,40.0,66100,2023-05-18 07:22:30.578
2,40.0,66000,2023-05-17 19:29:22.554
2,40.0,65800,2023-05-18 00:22:31.559
2,40.0,65600,2023-05-18 00:22:31.341
2,40.0,65300,2023-05-18 05:21:30.807
2,40.0,65100,2023-05-18 07:22:30.496
2,40.0,64800,2023-05-18 04:53:33.076
2,40.0,64300,2023-05-17 22:15:56.872
2,40.0,64100,2023-05-18 05:11:01.396
1,40.0,62500,2023-05-18 06:36:12.073
1,40.0,62300,2023-05-18 05:56:20.579
1,40.0,62000,2023-05-18 00:22:32.735
1,40.0,61900,2023-05-17 00:36:51.309
1,40.0,61800,2023-05-18 00:22:32.967
1,40.0,61500,2023-05-18 00:22:33.194
1,40.0,61200,2023-05-18 00:22:33.417
1,40.0,60700,2023-05-18 06:38:33.436
1,400.0,60000,2023-05-16 22:32:55.727
1,200.0,59500,2023-05-12 16:47:17.982
1,40.0,59400,2023-05-18 06:38:33.850
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,4400.0,200,2023-05-16 02:59:55.453
1,40000.0,100,2023-04-24 16:13:21.938
