side,qty,rate,time
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,72000,2023-05-10 02:38:48.799
2,40.0,71000,2023-05-10 02:38:34.799
2,40.0,70000,2023-05-10 02:37:50.800
2,40.0,70000,2023-04-25 20:05:54.023
2,320.0,69800,2023-05-15 12:26:41.246
2,200.0,69400,2023-05-16 02:01:02.462
2,40.0,69100,2023-05-10 02:38:20.800
2,40.0,68700,2023-05-16 02:01:01.941
2,160.0,68500,2023-05-14 16:27:29.451
2,120.0,68000,2023-05-13 08:42:51.159
2,40.0,67900,2023-05-15 12:48:20.732
2,40.0,67800,2023-05-16 02:01:01.440
2,40.0,67100,2023-05-16 01:51:21.863
2,40.0,66900,2023-05-16 01:51:21.647
2,40.0,66600,2023-05-16 01:51:21.427
2,40.0,66400,2023-05-16 01:51:21.195
2,40.0,66100,2023-05-16 01:51:20.962
2,240.0,66000,2023-05-15 11:37:34.051
2,280.0,65700,2023-05-15 13:08:06.423
1,40.0,63000,2023-05-16 01:51:22.320
1,40.0,62700,2023-05-16 01:51:23.731
1,40.0,62500,2023-05-16 01:51:23.940
1,40.0,62200,2023-05-16 01:51:24.155
1,40.0,62000,2023-05-16 01:51:24.363
1,40.0,61900,2023-05-15 00:59:21.219
1,40.0,61300,2023-05-16 02:01:02.890
1,40.0,60000,2023-05-16 02:01:03.314
1,200.0,59500,2023-05-12 16:47:17.982
1,400.0,59000,2023-05-14 14:54:01.447
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
