side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,130000,2023-05-24 08:40:01.899
2,40.0,90000,2023-04-24 02:53:59.445
2,80.0,73500,2023-05-26 20:14:17.850
2,40.0,70000,2023-04-25 20:05:54.023
2,160.0,68500,2023-05-14 16:27:29.451
2,120.0,68000,2023-05-13 08:42:51.159
2,80.0,67400,2023-05-26 20:14:07.850
2,320.0,67100,2023-05-28 00:58:33.283
2,200.0,65600,2023-05-28 00:58:32.796
2,80.0,65000,2023-05-28 00:58:32.296
2,40.0,64000,2023-05-28 00:58:31.798
2,40.0,63400,2023-05-27 17:49:51.496
2,40.0,63200,2023-05-28 00:58:32.016
2,40.0,63100,2023-05-27 23:42:20.854
2,40.0,63000,2023-05-28 00:58:31.701
2,40.0,62900,2023-05-28 00:58:31.285
2,40.0,62700,2023-05-28 00:58:31.476
2,40.0,62500,2023-05-28 00:58:31.242
2,40.0,62200,2023-05-28 01:01:00.633
2,80.0,62100,2023-05-24 17:14:13.430
2,80.0,62000,2023-05-24 21:43:50.801
2,80.0,61800,2023-05-26 21:51:09.930
1,120.0,60000,2023-05-22 15:52:38.082
1,40.0,59800,2023-05-28 00:58:32.964
1,40.0,59500,2023-05-28 00:58:33.211
1,40.0,59500,2023-05-28 00:58:33.741
1,40.0,59300,2023-05-28 00:58:33.514
1,40.0,59000,2023-05-28 00:58:33.749
1,40.0,58800,2023-05-28 00:58:33.962
1,40.0,58600,2023-05-28 00:58:34.176
1,40.0,58000,2023-05-28 00:58:34.168
1,40.0,56700,2023-05-28 00:58:34.597
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
