side,qty,rate,time
2,160.0,200000,2023-05-02 11:38:27.736
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,72500,2023-04-25 20:07:56.904
2,40.0,72000,2023-04-24 14:05:59.528
2,40.0,70000,2023-04-25 20:05:54.023
2,80.0,69900,2023-05-07 15:01:48.800
2,40.0,68500,2023-05-07 17:24:23.244
2,80.0,67500,2023-05-07 16:13:37.347
2,40.0,67200,2023-05-07 18:15:34.049
2,120.0,62900,2023-05-07 19:02:52.798
1,1000.0,50000,2023-05-05 21:08:25.641
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
