side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,130000,2023-05-24 08:40:01.899
2,40.0,90000,2023-04-24 02:53:59.445
2,80.0,73500,2023-05-26 20:14:17.850
2,40.0,70000,2023-04-25 20:05:54.023
2,160.0,68500,2023-05-14 16:27:29.451
2,320.0,68400,2023-05-27 01:33:32.795
2,120.0,68000,2023-05-13 08:42:51.159
2,80.0,67400,2023-05-26 20:14:07.850
2,200.0,66800,2023-05-27 01:33:32.318
2,80.0,66200,2023-05-27 01:33:31.824
2,40.0,65300,2023-05-27 01:33:31.333
2,40.0,64700,2023-05-26 23:01:52.037
2,40.0,64500,2023-05-26 23:01:51.790
2,40.0,64300,2023-05-27 00:46:01.056
2,40.0,64200,2023-05-26 23:01:51.538
2,40.0,64100,2023-05-27 01:33:30.805
2,40.0,64000,2023-05-26 23:01:51.268
2,40.0,63700,2023-05-26 23:01:51.013
2,40.0,63500,2023-05-27 01:25:20.673
2,80.0,62100,2023-05-24 17:14:13.430
2,80.0,62000,2023-05-24 21:43:50.801
2,80.0,61800,2023-05-26 21:51:09.930
1,40.0,61700,2023-05-26 16:53:13.852
1,40.0,60800,2023-05-27 00:41:00.602
1,40.0,60500,2023-05-27 00:31:10.494
1,40.0,60300,2023-05-26 23:01:53.202
1,40.0,60000,2023-05-26 23:01:53.412
1,120.0,60000,2023-05-22 15:52:38.082
1,40.0,59800,2023-05-26 23:01:53.630
1,40.0,59000,2023-05-27 01:33:33.179
1,40.0,57800,2023-05-27 01:33:33.569
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
