side,qty,rate,time
2,160.0,200000,2023-05-02 11:38:27.736
2,80.0,190000,2023-04-28 05:22:55.430
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,280.0,100000,2023-05-03 18:47:31.246
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,72500,2023-04-25 20:07:56.904
2,40.0,72000,2023-04-24 14:05:59.528
2,40.0,70000,2023-04-25 20:05:54.023
2,40.0,65000,2023-05-02 22:28:03.163
2,40.0,62000,2023-05-03 18:56:57.543
1,40.0,60000,2023-05-04 05:25:51.467
1,400.0,55100,2023-05-04 04:47:22.560
1,440.0,55000,2023-04-23 13:02:38.863
1,280.0,53500,2023-04-23 13:03:12.576
1,400.0,50000,2023-04-24 16:15:26.431
1,520.0,45000,2023-04-23 13:03:39.835
1,440.0,42500,2023-04-23 13:03:57.529
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
