side,qty,rate,time
2,80.0,190000,2023-04-28 05:22:55.430
2,160.0,190000,2023-04-12 14:19:45.107
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,78000,2023-05-01 15:18:44.090
2,40.0,75000,2023-04-25 20:08:37.004
2,40.0,72500,2023-04-25 20:07:56.904
2,40.0,72000,2023-04-24 14:05:59.528
2,40.0,70000,2023-04-25 20:05:54.023
2,200.0,67700,2023-05-02 01:58:05.544
2,120.0,66100,2023-05-02 01:58:03.543
2,40.0,65500,2023-05-02 01:58:13.544
2,40.0,65500,2023-05-02 01:58:21.544
2,40.0,65500,2023-05-02 01:57:52.249
2,80.0,65200,2023-05-02 01:58:01.949
2,40.0,65200,2023-05-02 01:57:52.032
2,40.0,65000,2023-05-02 01:57:51.781
2,40.0,64800,2023-05-02 01:58:01.426
2,40.0,64700,2023-05-02 01:57:51.581
2,40.0,64500,2023-05-02 01:57:51.379
2,40.0,64200,2023-05-02 01:57:51.175
2,40.0,64200,2023-05-02 01:58:00.917
1,40.0,64000,2023-05-02 01:57:41.379
1,120.0,62500,2023-05-02 01:58:11.226
1,40.0,61800,2023-05-02 01:58:10.774
1,40.0,61700,2023-05-02 01:57:52.466
1,40.0,61600,2023-05-02 01:58:06.000
1,40.0,61400,2023-05-02 01:57:52.662
1,40.0,61400,2023-05-02 01:58:06.713
1,40.0,61200,2023-05-02 01:57:52.855
1,40.0,60900,2023-05-02 01:57:53.058
1,40.0,60700,2023-05-02 01:58:07.122
1,40.0,60700,2023-05-02 01:57:53.272
1,40.0,60400,2023-05-02 01:57:53.481
1,40.0,60000,2023-05-02 01:58:07.565
1,40.0,59200,2023-05-02 01:58:07.979
1,400.0,55500,2023-04-25 14:20:38.165
1,440.0,55000,2023-04-23 13:02:38.863
1,280.0,53500,2023-04-23 13:03:12.576
1,400.0,50000,2023-04-24 16:15:26.431
1,520.0,45000,2023-04-23 13:03:39.835
1,440.0,42500,2023-04-23 13:03:57.529
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
