side,qty,rate,time
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,40.0,90000,2023-04-24 02:53:59.445
2,80.0,81000,2023-05-10 15:45:46.547
2,40.0,72000,2023-05-10 02:38:48.799
2,40.0,71000,2023-05-10 02:38:34.799
2,40.0,70000,2023-05-10 02:37:50.800
2,40.0,70000,2023-04-25 20:05:54.023
2,80.0,69900,2023-05-10 22:16:06.432
2,40.0,69100,2023-05-10 02:38:20.800
2,40.0,68000,2023-05-10 02:37:32.800
2,80.0,67500,2023-05-10 22:16:17.887
2,40.0,66000,2023-05-10 02:38:06.799
2,40.0,65200,2023-05-10 07:08:35.704
2,40.0,65100,2023-05-11 01:48:33.176
2,80.0,65000,2023-05-10 22:19:10.798
2,40.0,65000,2023-05-11 01:47:00.784
2,240.0,64000,2023-05-11 00:12:14.422
1,40.0,63500,2023-05-11 01:04:11.180
1,40.0,59900,2023-05-11 01:48:32.811
1,40.0,56800,2023-05-11 01:47:01.241
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
