side,qty,rate,time
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,40.0,90000,2023-04-24 02:53:59.445
2,80.0,82000,2023-05-11 16:37:17.545
2,40.0,72000,2023-05-10 02:38:48.799
2,40.0,71000,2023-05-10 02:38:34.799
2,40.0,70000,2023-04-25 20:05:54.023
2,40.0,70000,2023-05-10 02:37:50.800
2,40.0,69100,2023-05-10 02:38:20.800
2,40.0,68000,2023-05-10 02:37:32.800
1,40.0,59000,2023-05-11 08:30:00.299
1,400.0,54500,2023-05-11 22:23:11.243
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
