side,qty,rate,time
2,10.0,12851340,2025-03-19 02:08:54.284
2,10.0,12791630,2025-03-19 02:08:52.892
2,10.0,12731930,2025-03-19 02:08:51.923
2,10.0,12672220,2025-03-19 02:08:51.316
2,10.0,12612510,2025-03-19 02:08:50.380
2,15.0,12567750,2025-03-15 02:38:18.642
2,10.0,12552810,2025-03-19 02:08:49.454
2,15.0,12452580,2025-03-15 02:38:18.352
2,15.0,12337410,2025-03-15 02:38:17.994
2,250.0,12262880,2025-03-19 02:11:31.860
2,2.4,12222240,2025-03-15 02:38:17.679
1,300.0,11548540,2025-03-19 02:11:31.206
1,15.0,10926480,2025-03-15 02:38:15.831
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
