side,qty,rate,time
2,10.0,12709540,2025-03-18 02:08:57.211
2,10.0,12650500,2025-03-18 02:08:55.890
2,10.0,12591450,2025-03-18 02:08:54.502
2,15.0,12567750,2025-03-15 02:38:18.642
2,10.0,12532410,2025-03-18 02:08:53.516
2,10.0,12473360,2025-03-18 02:08:52.743
2,15.0,12452580,2025-03-15 02:38:18.352
2,10.0,12414320,2025-03-18 02:08:51.880
2,15.0,12337410,2025-03-15 02:38:17.994
2,5.4,12222240,2025-03-15 02:38:17.679
2,250.0,12178800,2025-03-18 02:11:31.922
1,300.0,11469360,2025-03-18 02:11:31.243
1,15.0,10926480,2025-03-15 02:38:15.831
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
