side,qty,rate,time
2,10.0,13166140,2025-03-28 02:20:54.881
2,10.0,13104980,2025-03-28 02:20:53.980
2,10.0,13043810,2025-03-28 02:20:52.956
2,10.0,12982650,2025-03-28 02:20:52.258
2,10.0,12921490,2025-03-28 02:20:51.541
2,10.0,12860320,2025-03-28 02:20:50.967
2,250.0,12601730,2025-03-28 02:19:18.870
2,15.0,12567750,2025-03-15 02:38:18.642
2,13.2,12452580,2025-03-15 02:38:18.352
1,300.0,11867650,2025-03-28 02:19:17.864
1,15.0,10926480,2025-03-15 02:38:15.831
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
