side,qty,rate,time
2,10.0,13469610,2025-03-26 02:20:54.783
2,10.0,13407030,2025-03-26 02:20:53.875
2,10.0,13344460,2025-03-26 02:20:52.904
2,10.0,13281880,2025-03-26 02:20:52.286
2,10.0,13219310,2025-03-26 02:20:51.489
2,10.0,13156730,2025-03-26 02:20:50.358
2,250.0,12890550,2025-03-26 02:19:17.138
2,15.0,12567750,2025-03-15 02:38:18.642
2,15.0,12452580,2025-03-15 02:38:18.352
2,3.6,12337410,2025-03-15 02:38:17.994
1,300.0,12139650,2025-03-26 02:19:16.580
1,15.0,10926480,2025-03-15 02:38:15.831
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
