side,qty,rate,time
2,10.0,12868840,2025-03-24 02:20:56.091
2,10.0,12809050,2025-03-24 02:20:55.046
2,10.0,12749270,2025-03-24 02:20:53.924
2,10.0,12689480,2025-03-24 02:20:53.054
2,10.0,12629690,2025-03-24 02:20:52.257
2,10.0,12569900,2025-03-24 02:20:51.531
2,15.0,12567750,2025-03-15 02:38:18.642
2,15.0,12452580,2025-03-15 02:38:18.352
2,15.0,12337410,2025-03-15 02:38:17.994
2,250.0,12316920,2025-03-24 02:19:19.423
2,0.7,12222240,2025-03-15 02:38:17.679
1,300.0,11599420,2025-03-24 02:19:18.810
1,15.0,10926480,2025-03-15 02:38:15.831
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
