side,qty,rate,time
2,10.0,12902490,2025-03-21 02:20:56.842
2,10.0,12842550,2025-03-21 02:20:55.850
2,10.0,12782610,2025-03-21 02:20:54.839
2,10.0,12722670,2025-03-21 02:20:53.481
2,10.0,12662730,2025-03-21 02:20:52.533
2,10.0,12602790,2025-03-21 02:20:51.722
2,15.0,12567750,2025-03-15 02:38:18.642
2,15.0,12452580,2025-03-15 02:38:18.352
2,250.0,12377330,2025-03-21 01:59:31.958
2,15.0,12337410,2025-03-15 02:38:17.994
2,0.7,12222240,2025-03-15 02:38:17.679
1,300.0,11656310,2025-03-21 01:59:31.305
1,15.0,10926480,2025-03-15 02:38:15.831
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
