side,qty,rate,time
2,10.0,12948110,2025-03-20 02:10:42.334
2,10.0,12887960,2025-03-20 02:10:41.386
2,10.0,12827810,2025-03-20 02:10:40.126
2,10.0,12767660,2025-03-20 02:10:39.013
2,10.0,12707510,2025-03-20 02:10:38.103
2,10.0,12647370,2025-03-20 02:10:37.186
2,15.0,12567750,2025-03-15 02:38:18.642
2,15.0,12452580,2025-03-15 02:38:18.352
2,250.0,12415970,2025-03-20 02:11:32.097
2,15.0,12337410,2025-03-15 02:38:17.994
2,0.7,12222240,2025-03-15 02:38:17.679
1,300.0,11692710,2025-03-20 02:11:31.470
1,15.0,10926480,2025-03-15 02:38:15.831
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
