side,qty,rate,time
2,10.0,12588460,2025-03-16 02:20:54.278
2,15.0,12567750,2025-03-15 02:38:18.642
2,10.0,12529990,2025-03-16 02:20:52.994
2,10.0,12471510,2025-03-16 02:20:51.903
2,15.0,12452580,2025-03-15 02:38:18.352
2,10.0,12413030,2025-03-16 02:20:51.183
2,10.0,12354550,2025-03-16 02:20:50.344
2,15.0,12337410,2025-03-15 02:38:17.994
2,10.0,12296070,2025-03-16 02:20:49.545
2,15.0,12222240,2025-03-15 02:38:17.679
2,15.0,12107080,2025-03-15 02:38:17.409
2,250.0,12046080,2025-03-16 02:23:32.644
2,0.4,12030730,2025-03-15 20:39:32.174
2,0.4,12018960,2025-03-15 20:39:31.857
1,0.4,11518880,2025-03-15 20:39:30.899
1,0.4,11507110,2025-03-15 20:39:31.310
1,300.0,11344360,2025-03-16 02:23:32.018
1,15.0,10926480,2025-03-15 02:38:15.831
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
