side,qty,rate,time
2,10.0,13550850,2025-03-25 02:13:11.758
2,10.0,13487890,2025-03-25 02:13:10.647
2,10.0,13424930,2025-03-25 02:13:09.687
2,10.0,13361970,2025-03-25 02:13:08.690
2,10.0,13299010,2025-03-25 02:13:07.835
2,10.0,13236050,2025-03-25 02:13:06.972
2,250.0,12964880,2025-03-25 02:07:16.857
2,15.0,12567750,2025-03-15 02:38:18.642
2,15.0,12452580,2025-03-15 02:38:18.352
2,13.6,12337410,2025-03-15 02:38:17.994
1,300.0,12209640,2025-03-25 02:07:16.238
1,15.0,10926480,2025-03-15 02:38:15.831
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
