side,qty,rate,time
2,15.0,12567750,2025-03-15 02:38:18.642
2,10.0,12539370,2025-03-17 02:10:55.564
2,10.0,12481110,2025-03-17 02:10:54.545
2,15.0,12452580,2025-03-15 02:38:18.352
2,10.0,12422860,2025-03-17 02:10:59.970
2,10.0,12364600,2025-03-17 02:10:59.157
2,15.0,12337410,2025-03-15 02:38:17.994
2,10.0,12306350,2025-03-17 02:10:58.194
2,10.0,12248090,2025-03-17 02:10:57.185
2,15.0,12222240,2025-03-15 02:38:17.679
2,15.0,12107080,2025-03-15 02:38:17.409
2,250.0,12007450,2025-03-17 02:11:31.768
1,300.0,11307990,2025-03-17 02:11:31.194
1,15.0,10926480,2025-03-15 02:38:15.831
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
