side,qty,rate,time
2,10.0,13600850,2025-03-27 02:20:53.548
2,10.0,13537670,2025-03-27 02:20:52.571
2,10.0,13474490,2025-03-27 02:20:51.741
2,10.0,13411310,2025-03-27 02:20:51.119
2,10.0,13348130,2025-03-27 02:20:50.306
2,10.0,13284940,2025-03-27 02:20:49.558
2,250.0,13009790,2025-03-27 02:19:16.844
2,15.0,12567750,2025-03-15 02:38:18.642
2,13.2,12452580,2025-03-15 02:38:18.352
1,300.0,12251930,2025-03-27 02:19:16.241
1,15.0,10926480,2025-03-15 02:38:15.831
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
